1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,1 윤정우,4,김성배,-1
0,0,1,0,0,1,1,0,0,1,0,1 윤정우,4,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,1 윤정우,4,오주원,2
0,0,1,1,0,0,1,0,1,0,0,1 윤정우,4,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,9 윤정우,4,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,2 윤정우,4,김용주,3
0,0,1,1,0,0,0,1,1,0,0,3 윤정우,4,류제국,2
0,0,1,0,0,1,1,0,1,0,0,3 윤정우,4,이승현,2
0,0,1,0,1,0,0,1,1,0,0,3 윤정우,4,김택형,3
0,0,1,1,0,0,0,1,1,0,0,5 윤정우,4,정우람,4
0,1,0,1,0,0,0,1,1,0,0,2 윤정우,4,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,2 윤정우,4,정대훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 윤정우,4,플란데,-1
0,1,0,1,0,0,0,1,0,1,0,8 윤정우,4,플란데,-1
0,0,1,0,1,0,1,0,1,0,0,8 윤정우,4,플란데,-1
0,0,1,0,1,0,1,0,1,0,0,8 윤정우,4,심창민,-1
1,0,0,1,0,0,1,0,0,1,0,7 윤정우,4,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,7 윤정우,4,김기태,-1
0,1,0,1,0,0,1,0,0,1,0,7 윤정우,4,장필준,1
0,1,0,0,0,1,0,1,0,1,0,7 윤정우,4,박근홍,0
1,0,0,1,0,0,1,0,1,0,0,2 윤정우,4,정인욱,0
1,0,0,0,1,0,0,1,0,0,1,2 윤정우,4,정인욱,0
0,1,0,1,0,0,0,1,0,1,0,2 윤정우,4,정인욱,0
0,1,0,0,0,1,0,1,1,0,0,2 윤정우,4,장필준,1
0,1,0,0,1,0,0,1,0,1,0,3 윤정우,4,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,3 윤정우,4,이현호,0
0,0,1,0,1,0,1,0,0,0,1,3 윤정우,4,이현호,0
1,0,0,0,1,0,0,1,0,1,0,1 윤정우,4,박주현,-1
0,1,0,1,0,0,1,0,0,1,0,1 윤정우,4,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,1 윤정우,4,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,2 윤정우,4,심수창,0
1,0,0,0,1,0,0,1,0,0,1,2 윤정우,4,심수창,0
0,1,0,0,0,1,1,0,1,0,0,2 윤정우,4,송창식,0
0,0,1,0,1,0,1,0,1,0,0,2 윤정우,4,박정진,-1
