1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,2 노수광,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,2 노수광,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,2 노수광,5,우규민,0
0,0,1,0,0,1,1,0,1,0,0,2 노수광,5,박근홍,2
0,0,1,1,0,0,0,1,0,1,0,2 노수광,5,권오준,2
0,0,1,0,1,0,0,1,1,0,0,2 노수광,5,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,윤성환,5
1,0,0,0,0,1,0,1,0,1,0,2 노수광,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,2 노수광,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,2 노수광,5,김승현,-1
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,박종훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,채병용,2
1,0,0,1,0,0,1,0,1,0,0,2 노수광,5,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,2 노수광,5,켈리,-1
0,1,0,0,1,0,0,1,0,0,1,2 노수광,5,켈리,-1
0,0,1,0,1,0,1,0,1,0,0,2 노수광,5,박희수,2
0,0,1,0,0,1,0,1,1,0,0,2 노수광,5,문광은,-1
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,맨쉽,-1
1,0,0,0,0,1,1,0,0,0,1,2 노수광,5,맨쉽,-1
0,1,0,1,0,0,0,1,1,0,0,2 노수광,5,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,2 노수광,5,김진성,0
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,구창모,-1
1,0,0,1,0,0,1,0,0,0,1,2 노수광,5,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,2 노수광,5,최금강,0
0,0,1,1,0,0,0,1,0,1,0,2 노수광,5,배재환,-1
0,0,1,0,1,0,0,1,1,0,0,2 노수광,5,윤수호,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,이재학,5
1,0,0,0,1,0,0,1,0,1,0,1 노수광,5,이재학,5
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,윤수호,-1
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,김진성,0
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,박세웅,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,박세웅,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,박시영,-1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,레일리,-1
1,0,0,0,1,0,1,0,1,0,0,1 노수광,5,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,레일리,-1
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,배장호,2
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,박시영,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,손승락,0
0,0,1,1,0,0,1,0,0,1,0,4 노수광,5,강영식,-1
1,0,0,0,1,0,0,1,0,1,0,2 노수광,5,송은범,3
1,0,0,0,0,1,0,1,0,0,1,2 노수광,5,송은범,3
0,1,0,1,0,0,1,0,1,0,0,2 노수광,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,2 노수광,5,송창식,4
0,0,1,0,1,0,0,1,0,1,0,2 노수광,5,심수창,4
1,0,0,1,0,0,1,0,1,0,0,2 노수광,5,이태양,-1
1,0,0,1,0,0,1,0,1,0,0,2 노수광,5,이태양,-1
0,1,0,0,0,1,1,0,0,1,0,2 노수광,5,이태양,-1
0,1,0,0,0,1,0,1,1,0,0,2 노수광,5,안영명,3
0,0,1,0,0,1,1,0,1,0,0,2 노수광,5,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,2 노수광,5,심수창,4
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,송신영,-1
0,0,1,0,1,0,0,1,1,0,0,6 노수광,5,조상우,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,한현희,-1
1,0,0,0,1,0,1,0,0,0,1,1 노수광,5,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,류제국,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,류제국,-1
0,0,1,1,0,0,0,1,0,1,0,4 노수광,5,김현우,-1
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,조상우,-1
1,0,0,0,1,0,1,0,0,1,0,2 노수광,5,조상우,-1
0,1,0,0,1,0,0,1,1,0,0,2 노수광,5,조상우,-1
0,0,1,0,0,1,0,1,0,0,1,2 노수광,5,금민철,1
0,0,1,1,0,0,0,1,1,0,0,2 노수광,5,김세현,0
1,0,0,0,1,0,0,1,0,1,0,2 노수광,5,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,2 노수광,5,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,2 노수광,5,박정준,-1
0,0,1,0,1,0,1,0,1,0,0,2 노수광,5,김홍빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 노수광,5,한현희,-1
1,0,0,0,0,1,1,0,1,0,0,2 노수광,5,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,2 노수광,5,한현희,-1
0,0,1,0,1,0,0,1,0,1,0,2 노수광,5,오주원,0
0,0,1,0,1,0,0,1,0,1,0,2 노수광,5,김세현,0
0,0,1,0,1,0,0,1,0,1,0,2 노수광,5,금민철,1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,장원준,3
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,장원준,3
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,장원준,3
0,0,1,1,0,0,0,1,0,0,1,4 노수광,5,고효준,2
0,0,1,0,0,1,0,1,1,0,0,4 노수광,5,헥터,-1
0,0,1,0,1,0,0,1,0,0,1,4 노수광,5,김윤동,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,장필준,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,강윤구,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,강윤구,-1
0,0,1,0,1,0,0,1,1,0,0,6 노수광,5,원종현,-1
0,0,1,0,0,1,0,1,1,0,0,6 노수광,5,임창민,4
0,0,1,0,0,1,1,0,0,1,0,6 노수광,5,민태호,-1
0,0,1,1,0,0,1,0,0,1,0,8 노수광,5,배장호,2
0,0,1,1,0,0,1,0,1,0,0,3 노수광,5,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,3 노수광,5,김유영,-1
0,0,1,0,1,0,1,0,0,0,1,1 노수광,5,김대현,-1
0,0,1,0,1,0,0,1,0,1,0,7 노수광,5,진해수,0
