1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,2 노수광,0,우규민,4
0,1,0,1,0,0,0,1,1,0,0,2 노수광,0,우규민,4
0,1,0,1,0,0,0,1,1,0,0,2 노수광,0,우규민,4
0,0,1,0,0,1,1,0,1,0,0,2 노수광,0,박근홍,3
0,0,1,1,0,0,0,1,0,1,0,2 노수광,0,권오준,1
0,0,1,0,1,0,0,1,1,0,0,2 노수광,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 노수광,0,윤성환,0
1,0,0,0,0,1,0,1,0,1,0,2 노수광,0,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,2 노수광,0,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,2 노수광,0,김승현,6
1,0,0,1,0,0,0,1,0,0,1,1 노수광,0,박종훈,1
1,0,0,1,0,0,0,1,0,0,1,1 노수광,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,0,채병용,4
1,0,0,1,0,0,1,0,1,0,0,2 노수광,0,켈리,6
1,0,0,0,0,1,0,1,1,0,0,2 노수광,0,켈리,6
0,1,0,0,1,0,0,1,0,0,1,2 노수광,0,켈리,6
0,0,1,0,1,0,1,0,1,0,0,2 노수광,0,박희수,3
0,0,1,0,0,1,0,1,1,0,0,2 노수광,0,문광은,5
1,0,0,0,1,0,0,1,1,0,0,2 노수광,0,맨쉽,6
1,0,0,0,0,1,1,0,0,0,1,2 노수광,0,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,2 노수광,0,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,2 노수광,0,김진성,3
1,0,0,0,1,0,0,1,1,0,0,2 노수광,0,구창모,3
1,0,0,1,0,0,1,0,0,0,1,2 노수광,0,구창모,3
0,1,0,1,0,0,0,1,1,0,0,2 노수광,0,최금강,-1
0,0,1,1,0,0,0,1,0,1,0,2 노수광,0,배재환,6
0,0,1,0,1,0,0,1,1,0,0,2 노수광,0,윤수호,6
1,0,0,1,0,0,0,1,0,1,0,1 노수광,0,이재학,2
1,0,0,0,1,0,0,1,0,1,0,1 노수광,0,이재학,2
1,0,0,0,0,1,0,1,1,0,0,1 노수광,0,윤수호,6
0,1,0,1,0,0,0,1,0,0,1,1 노수광,0,김진성,3
0,0,1,0,1,0,0,1,1,0,0,1 노수광,0,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 노수광,0,박세웅,1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,0,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,0,박세웅,1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,0,박시영,5
0,0,1,0,1,0,1,0,1,0,0,1 노수광,0,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 노수광,0,레일리,2
1,0,0,0,1,0,1,0,1,0,0,1 노수광,0,레일리,2
0,1,0,1,0,0,1,0,1,0,0,1 노수광,0,레일리,2
0,0,1,0,1,0,0,1,0,1,0,1 노수광,0,배장호,3
0,0,1,0,1,0,1,0,1,0,0,1 노수광,0,박시영,5
0,0,1,0,0,1,1,0,1,0,0,1 노수광,0,손승락,2
