1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 박승욱,4,로치,-1
0,1,0,0,1,0,0,1,0,1,0,9 박승욱,4,로치,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,9 박승욱,4,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,4,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,9 박승욱,4,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,9 박승욱,4,장시환,0
1,0,0,0,1,0,0,1,0,1,0,9 박승욱,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,9 박승욱,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,4,이상화,0
1,0,0,0,0,1,1,0,0,0,1,9 박승욱,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,4,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,4,한승혁,0
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,4,임기영,0
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,4,임기영,0
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,4,한승혁,0
0,0,1,0,0,1,0,1,0,0,1,9 박승욱,4,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,4,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,9 박승욱,4,맨쉽,1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,4,원종현,1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,4,구창모,2
0,1,0,0,1,0,0,1,1,0,0,9 박승욱,4,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,9 박승욱,4,배재환,2
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,4,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,4,윤수호,0
0,1,0,1,0,0,0,1,0,1,0,9 박승욱,4,김진성,2
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,4,원종현,1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,4,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,4,박세웅,2
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,4,박시영,3
0,0,1,0,1,0,0,1,0,1,0,9 박승욱,4,손승락,1
0,0,1,0,1,0,1,0,1,0,0,9 박승욱,4,손승락,1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,4,김원중,0
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,4,이정민,-1
