1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 박승욱,-1,로치,-1
0,1,0,0,1,0,0,1,0,1,0,9 박승욱,-1,로치,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,9 박승욱,-1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,9 박승욱,-1,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,9 박승욱,-1,장시환,2
1,0,0,0,1,0,0,1,0,1,0,9 박승욱,-1,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,9 박승욱,-1,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,이상화,4
1,0,0,0,0,1,1,0,0,0,1,9 박승욱,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,-1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,임기영,-1
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,-1,임기영,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,한승혁,3
0,0,1,0,0,1,0,1,0,0,1,9 박승욱,-1,임창용,3
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,맨쉽,-1
0,1,0,0,0,1,0,1,0,1,0,9 박승욱,-1,맨쉽,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,9 박승욱,-1,최금강,0
0,1,0,1,0,0,1,0,1,0,0,9 박승욱,-1,배재환,-1
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,윤수호,-1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,이재학,5
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,윤수호,-1
0,1,0,1,0,0,0,1,0,1,0,9 박승욱,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,-1,박세웅,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,박시영,-1
0,0,1,0,1,0,0,1,0,1,0,9 박승욱,-1,손승락,0
0,0,1,0,1,0,1,0,1,0,0,9 박승욱,-1,손승락,0
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,김원중,-1
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,송승준,3
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,-1,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,송은범,3
0,1,0,1,0,0,0,1,0,0,1,9 박승욱,-1,안영명,3
0,1,0,1,0,0,0,1,0,1,0,9 박승욱,-1,송창식,4
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,송창식,4
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,심수창,4
0,0,1,0,1,0,1,0,0,1,0,9 박승욱,-1,마정길,-1
1,0,0,0,1,0,0,1,0,0,1,9 박승욱,-1,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,9 박승욱,-1,한현희,-1
0,0,1,0,0,1,1,0,0,1,0,9 박승욱,-1,이보근,-1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,9 박승욱,-1,김명신,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,김강률,0
0,0,1,0,1,0,0,1,0,1,0,9 박승욱,-1,김강률,0
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,장원준,3
0,1,0,1,0,0,1,0,1,0,0,9 박승욱,-1,장원준,3
0,1,0,0,0,1,1,0,0,1,0,9 박승욱,-1,김승회,0
0,0,1,0,0,1,1,0,1,0,0,9 박승욱,-1,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,9 박승욱,-1,이용찬,-1
1,0,0,0,0,1,1,0,0,1,0,9 박승욱,-1,김대현,-1
1,0,0,0,0,1,0,1,0,1,0,9 박승욱,-1,김대현,-1
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,-1,최동환,2
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,윤지웅,4
1,0,0,0,0,1,0,1,0,0,1,9 박승욱,-1,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,-1,류제국,-1
0,0,1,1,0,0,0,1,0,0,1,9 박승욱,-1,진해수,0
1,0,0,0,1,0,0,1,0,1,0,9 박승욱,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,9 박승욱,-1,임찬규,-1
0,0,1,0,0,1,1,0,0,1,0,9 박승욱,-1,김지용,-1
1,0,0,0,1,0,0,1,1,0,0,8 박승욱,-1,김승현,-1
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,-1,백정현,5
0,0,1,1,0,0,1,0,1,0,0,8 박승욱,-1,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,페트릭,-1
0,1,0,1,0,0,0,1,0,0,1,9 박승욱,-1,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,9 박승욱,-1,백정현,5
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,심창민,0
1,0,0,0,0,1,0,1,0,1,0,9 박승욱,-1,우규민,0
0,1,0,0,1,0,1,0,1,0,0,9 박승욱,-1,우규민,0
0,1,0,1,0,0,1,0,0,0,1,9 박승욱,-1,박근홍,2
