1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,·ÎÄ¡,-1
1,0,0,0,1,0,1,0,0,1,0,1 ±è°­¹Î,2,·ÎÄ¡,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,2,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,0,1,0,1 ±è°­¹Î,2,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,Á¤´ëÇö,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,2,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,Á¤´ëÇö,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è°­¹Î,2,Àå½ÃÈ¯,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,2,ÇÇ¾î¹êµå,1
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,2,ÇÇ¾î¹êµå,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,2,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,2,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,2,ÇÑ½ÂÇõ,0
0,0,1,1,0,0,1,0,0,1,0,6 ±è°­¹Î,2,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,¸Ç½±,1
1,0,0,0,0,1,1,0,0,1,0,1 ±è°­¹Î,2,¸Ç½±,1
0,1,0,0,0,1,1,0,1,0,0,1 ±è°­¹Î,2,¸Ç½±,1
0,0,1,0,0,1,0,1,1,0,0,1 ±è°­¹Î,2,¿øÁ¾Çö,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,±¸Ã¢¸ð,2
1,0,0,1,0,0,0,1,0,0,1,1 ±è°­¹Î,2,±¸Ã¢¸ð,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,2,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,2,¹èÀçÈ¯,2
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,À±¼öÈ£,0
0,0,1,0,0,1,0,1,1,0,0,4 ±è°­¹Î,2,¹èÀåÈ£,2
0,0,1,0,0,1,1,0,1,0,0,4 ±è°­¹Î,2,¹Ú½Ã¿µ,3
1,0,0,1,0,0,0,1,0,0,1,1 ±è°­¹Î,2,±è¿øÁß,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,±è¿øÁß,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,2,¼Û½ÂÁØ,2
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,À±±æÇö,2
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,2,À±±æÇö,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,¼ÛÀº¹ü,2
1,0,0,0,0,1,0,1,0,1,0,1 ±è°­¹Î,2,¼ÛÀº¹ü,2
0,1,0,1,0,0,1,0,1,0,0,1 ±è°­¹Î,2,¾È¿µ¸í,2
0,1,0,1,0,0,1,0,0,0,1,1 ±è°­¹Î,2,¼ÛÃ¢½Ä,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,½É¼öÃ¢,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,2,ÀÌÅÂ¾ç,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,2,ÀÌÅÂ¾ç,0
0,1,0,0,0,1,1,0,0,1,0,1 ±è°­¹Î,2,ÀÌÅÂ¾ç,0
0,1,0,0,0,1,1,0,0,0,1,1 ±è°­¹Î,2,¾È¿µ¸í,2
0,0,1,0,1,0,1,0,1,0,0,1 ±è°­¹Î,2,¹ÚÁ¤Áø,-1
