1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,·ÎÄ¡,-1
1,0,0,0,1,0,1,0,0,1,0,1 ±è°­¹Î,5,·ÎÄ¡,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,5,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,0,1,0,1 ±è°­¹Î,5,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,Á¤´ëÇö,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,5,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,Á¤´ëÇö,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è°­¹Î,5,Àå½ÃÈ¯,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,ÇÇ¾î¹êµå,-1
1,0,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,5,ÇÇ¾î¹êµå,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,5,ÇÇ¾î¹êµå,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,5,ÇÑ½ÂÇõ,3
0,0,1,1,0,0,1,0,0,1,0,6 ±è°­¹Î,5,ÀÓÃ¢¿ë,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¸Ç½±,-1
1,0,0,0,0,1,1,0,0,1,0,1 ±è°­¹Î,5,¸Ç½±,-1
0,1,0,0,0,1,1,0,1,0,0,1 ±è°­¹Î,5,¸Ç½±,-1
0,0,1,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,¿øÁ¾Çö,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,±¸Ã¢¸ð,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è°­¹Î,5,±¸Ã¢¸ð,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,ÃÖ±Ý°­,0
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,¹èÀçÈ¯,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,À±¼öÈ£,-1
0,0,1,0,0,1,0,1,1,0,0,4 ±è°­¹Î,5,¹èÀåÈ£,2
0,0,1,0,0,1,1,0,1,0,0,4 ±è°­¹Î,5,¹Ú½Ã¿µ,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è°­¹Î,5,±è¿øÁß,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,±è¿øÁß,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,¼Û½ÂÁØ,3
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,À±±æÇö,2
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,5,À±±æÇö,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¼ÛÀº¹ü,3
1,0,0,0,0,1,0,1,0,1,0,1 ±è°­¹Î,5,¼ÛÀº¹ü,3
0,1,0,1,0,0,1,0,1,0,0,1 ±è°­¹Î,5,¾È¿µ¸í,3
0,1,0,1,0,0,1,0,0,0,1,1 ±è°­¹Î,5,¼ÛÃ¢½Ä,4
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,½É¼öÃ¢,4
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,5,ÀÌÅÂ¾ç,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,5,ÀÌÅÂ¾ç,-1
0,1,0,0,0,1,1,0,0,1,0,1 ±è°­¹Î,5,ÀÌÅÂ¾ç,-1
0,1,0,0,0,1,1,0,0,0,1,1 ±è°­¹Î,5,¾È¿µ¸í,3
0,0,1,0,1,0,1,0,1,0,0,1 ±è°­¹Î,5,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,5,½É¼öÃ¢,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,Àå¹ÎÀç,-1
1,0,0,1,0,0,1,0,0,0,1,1 ±è°­¹Î,5,Àå¹ÎÀç,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è°­¹Î,5,Àå¹ÎÀç,-1
0,0,1,1,0,0,1,0,1,0,0,1 ±è°­¹Î,5,¼ÛÃ¢½Ä,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¿ÀÁÖ¿ø,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,5,¿ÀÁÖ¿ø,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¿ÀÁÖ¿ø,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,Á¶»ó¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,¹êÇìÄË,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,5,¹êÇìÄË,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,5,¹êÇìÄË,-1
0,0,1,0,1,0,0,1,1,0,0,1 ±è°­¹Î,5,¸¶Á¤±æ,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,ÇÑÇöÈñ,-1
0,0,1,0,0,1,0,1,0,1,0,1 ±è°­¹Î,5,ÀÌº¸±Ù,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,º¸¿ìµ§,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,5,º¸¿ìµ§,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,±è¸í½Å,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,5,ÇÔ´öÁÖ,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,ÇÔ´öÁÖ,0
0,1,0,1,0,0,1,0,0,1,0,1 ±è°­¹Î,5,ÇÔ´öÁÖ,0
0,0,1,0,0,1,0,1,1,0,0,1 ±è°­¹Î,5,±è°­·ü,0
1,0,0,1,0,0,0,1,0,0,1,1 ±è°­¹Î,5,±è´ëÇö,-1
1,0,0,1,0,0,1,0,0,0,1,2 ±è°­¹Î,5,Á¤¼º°ï,-1
1,0,0,0,1,0,1,0,0,0,1,2 ±è°­¹Î,5,Á¤¼º°ï,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,5,Á¤¼º°ï,-1
0,0,1,1,0,0,1,0,1,0,0,2 ±è°­¹Î,5,Á¤¼º°ï,-1
