1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,0,1,8 허도환,-1,주권,-1
0,0,1,0,1,0,0,1,0,1,0,8 허도환,-1,주권,-1
0,0,1,0,1,0,0,1,1,0,0,9 허도환,-1,이정민,-1
0,1,0,0,0,1,1,0,1,0,0,8 허도환,-1,신재영,-1
0,0,1,1,0,0,0,1,0,0,1,8 허도환,-1,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,7 허도환,-1,오주원,0
1,0,0,0,1,0,1,0,1,0,0,9 허도환,-1,윤희상,0
0,1,0,0,1,0,1,0,1,0,0,9 허도환,-1,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,9 허도환,-1,윤희상,0
0,0,1,0,1,0,0,1,0,1,0,8 허도환,-1,박정배,0
1,0,0,0,0,1,0,1,0,0,1,8 허도환,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,-1,박종훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 허도환,-1,임기영,-1
0,1,0,0,0,1,0,1,0,0,1,8 허도환,-1,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,8 허도환,-1,김윤동,-1
1,0,0,0,1,0,1,0,0,1,0,8 허도환,-1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,8 허도환,-1,백정현,5
0,1,0,0,1,0,1,0,1,0,0,8 허도환,-1,백정현,5
0,0,1,0,0,1,1,0,1,0,0,8 허도환,-1,최충연,-1
0,0,1,0,0,1,1,0,1,0,0,6 허도환,-1,심창민,0
0,0,1,1,0,0,1,0,1,0,0,8 허도환,-1,박정배,0
1,0,0,1,0,0,0,1,1,0,0,8 허도환,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,-1,박종훈,-1
1,0,0,0,0,1,0,1,1,0,0,8 허도환,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,8 허도환,-1,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,8 허도환,-1,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,8 허도환,-1,유희관,1
0,1,0,0,1,0,0,1,0,0,1,8 허도환,-1,유희관,1
0,1,0,1,0,0,1,0,1,0,0,8 허도환,-1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,8 허도환,-1,윤영삼,-1
1,0,0,0,1,0,1,0,1,0,0,8 허도환,-1,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,8 허도환,-1,박세웅,-1
0,0,1,0,1,0,0,1,1,0,0,8 허도환,-1,원종현,-1
0,1,0,0,0,1,1,0,1,0,0,8 허도환,-1,맨쉽,-1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,-1,이민호,0
0,0,1,0,0,1,0,1,1,0,0,8 허도환,-1,최금강,0
0,0,1,0,0,1,1,0,0,1,0,8 허도환,-1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,8 허도환,-1,이현호,-1
1,0,0,0,0,1,1,0,0,0,1,8 허도환,-1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,-1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,-1,김강률,0
1,0,0,1,0,0,1,0,1,0,0,8 허도환,-1,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,8 허도환,-1,박세웅,-1
0,1,0,0,1,0,1,0,1,0,0,8 허도환,-1,박세웅,-1
0,0,1,0,0,1,0,1,0,1,0,8 허도환,-1,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,8 허도환,-1,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,8 허도환,-1,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,8 허도환,-1,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,8 허도환,-1,최금강,0
1,0,0,0,0,1,0,1,1,0,0,9 허도환,-1,노경은,5
1,0,0,1,0,0,0,1,1,0,0,9 허도환,-1,이준형,-1
0,1,0,1,0,0,0,1,1,0,0,9 허도환,-1,이준형,-1
0,0,1,0,1,0,0,1,1,0,0,9 허도환,-1,정현욱,-1
0,0,1,0,0,1,1,0,1,0,0,3 허도환,-1,이동현,0
0,1,0,0,0,1,1,0,0,1,0,8 허도환,-1,김대우,-1
