1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,4 이우성,4,최성훈,2
0,0,1,1,0,0,0,1,0,1,0,9 이우성,4,이승진,2
1,0,0,0,0,1,1,0,0,1,0,9 이우성,4,김광현,1
0,1,0,0,0,1,0,1,1,0,0,9 이우성,4,김광현,1
0,0,1,1,0,0,0,1,1,0,0,9 이우성,4,서진용,2
1,0,0,1,0,0,0,1,1,0,0,8 이우성,4,양현종,1
0,1,0,0,0,1,0,1,0,1,0,8 이우성,4,양현종,1
0,0,1,1,0,0,0,1,1,0,0,8 이우성,4,양현종,1
0,0,1,0,0,1,0,1,0,0,1,8 이우성,4,심동섭,-1
0,0,1,1,0,0,1,0,1,0,0,2 이우성,4,임기준,0
0,0,1,0,0,1,0,1,1,0,0,2 이우성,4,황인준,2
1,0,0,0,1,0,0,1,1,0,0,8 이우성,4,구창모,2
0,1,0,0,1,0,1,0,1,0,0,8 이우성,4,구창모,2
0,0,1,1,0,0,0,1,1,0,0,4 이우성,4,최지광,0
0,0,1,1,0,0,0,1,1,0,0,7 이우성,4,강윤구,2
1,0,0,0,1,0,1,0,0,1,0,9 이우성,4,구창모,2
0,1,0,0,1,0,1,0,1,0,0,9 이우성,4,구창모,2
1,0,0,1,0,0,0,1,0,1,0,7 이우성,4,노성호,3
0,1,0,1,0,0,0,1,0,1,0,7 이우성,4,이형범,2
0,1,0,1,0,0,1,0,1,0,0,7 이우성,4,이형범,2
0,0,1,1,0,0,0,1,1,0,0,7 이우성,4,유원상,0
1,0,0,0,1,0,0,1,0,1,0,7 이우성,4,팻딘,-1
1,0,0,1,0,0,1,0,0,1,0,7 이우성,4,하준영,0
0,1,0,0,0,1,0,1,1,0,0,7 이우성,4,문경찬,0
0,1,0,0,1,0,0,1,1,0,0,7 이우성,4,문경찬,0
0,0,1,0,0,1,0,1,1,0,0,7 이우성,4,황인준,2
1,0,0,1,0,0,0,1,1,0,0,7 이우성,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,7 이우성,4,레일리,1
0,1,0,0,1,0,0,1,0,1,0,7 이우성,4,레일리,1
1,0,0,1,0,0,0,1,1,0,0,8 이우성,4,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,8 이우성,4,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,8 이우성,4,배장호,2
0,0,1,0,0,1,0,1,0,1,0,8 이우성,4,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,8 이우성,4,양창섭,2
0,1,0,0,1,0,0,1,0,0,1,8 이우성,4,양창섭,2
0,1,0,1,0,0,0,1,1,0,0,8 이우성,4,권오준,1
1,0,0,0,1,0,0,1,1,0,0,8 이우성,4,아델만,-1
0,1,0,1,0,0,1,0,0,0,1,8 이우성,4,아델만,-1
0,0,1,1,0,0,1,0,0,0,1,8 이우성,4,최충연,0
0,0,1,0,0,1,0,1,1,0,0,6 이우성,4,박근홍,0
0,0,1,0,0,1,0,1,1,0,0,6 이우성,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 이우성,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,8 이우성,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 이우성,4,피어밴드,1
1,0,0,0,1,0,0,1,0,0,1,9 이우성,4,금민철,2
0,1,0,1,0,0,0,1,1,0,0,9 이우성,4,금민철,2
0,0,1,0,1,0,0,1,0,1,0,9 이우성,4,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,9 이우성,4,김재윤,1
1,0,0,0,1,0,0,1,0,1,0,8 이우성,4,레일리,1
0,1,0,0,1,0,0,1,0,0,1,8 이우성,4,레일리,1
