1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 정범모,4,최동환,0
1,0,0,0,1,0,0,1,1,0,0,9 정범모,4,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,9 정범모,4,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,송은범,2
0,0,1,1,0,0,0,1,1,0,0,9 정범모,4,강승현,-1
1,0,0,0,0,1,0,1,1,0,0,9 정범모,4,배영수,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,배영수,2
1,0,0,0,1,0,0,1,1,0,0,9 정범모,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,9 정범모,4,송은범,2
0,0,1,1,0,0,1,0,1,0,0,9 정범모,4,송창식,0
0,0,1,0,1,0,0,1,1,0,0,8 정범모,4,김대우,0
0,0,1,1,0,0,0,1,1,0,0,1 정범모,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,레일리,1
0,1,0,0,1,0,1,0,0,1,0,9 정범모,4,레일리,1
0,0,1,0,1,0,0,1,1,0,0,9 정범모,4,레일리,1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,보니야,-1
1,0,0,0,1,0,0,1,0,1,0,9 정범모,4,양창섭,2
0,1,0,0,1,0,0,1,0,1,0,9 정범모,4,양창섭,2
0,0,1,0,1,0,1,0,1,0,0,9 정범모,4,김승현,2
0,0,1,1,0,0,1,0,1,0,0,9 정범모,4,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,4,김강률,2
1,0,0,0,1,0,0,1,1,0,0,9 정범모,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,9 정범모,4,장원준,2
0,0,1,1,0,0,0,1,0,1,0,9 정범모,4,이현승,2
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,금민철,2
0,0,1,1,0,0,0,1,1,0,0,9 정범모,4,류희운,3
1,0,0,0,1,0,0,1,1,0,0,9 정범모,4,박세진,3
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,박세진,3
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,산체스,1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,4,산체스,1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,켈리,4
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,9 정범모,4,김광현,1
0,0,1,0,0,1,1,0,0,1,0,9 정범모,4,서진용,2
1,0,0,0,1,0,0,1,1,0,0,9 정범모,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,4,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,4,이보근,2
0,0,1,0,1,0,0,1,1,0,0,9 정범모,4,조상우,4
1,0,0,0,0,1,0,1,1,0,0,9 정범모,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,4,최원태,1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,4,최원태,1
1,0,0,0,1,0,1,0,1,0,0,9 정범모,4,브리검,1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,4,소사,-1
