1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,최동환,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,9 정범모,1,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,송은범,4
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,강승현,-1
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,배영수,0
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,배영수,0
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,송은범,4
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,송은범,4
0,0,1,1,0,0,1,0,1,0,0,9 정범모,1,송창식,2
0,0,1,0,1,0,0,1,1,0,0,8 정범모,1,김대우,3
0,0,1,1,0,0,0,1,1,0,0,1 정범모,1,손승락,2
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,레일리,2
0,1,0,0,1,0,1,0,0,1,0,9 정범모,1,레일리,2
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,레일리,2
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,보니야,-1
1,0,0,0,1,0,0,1,0,1,0,9 정범모,1,양창섭,6
0,1,0,0,1,0,0,1,0,1,0,9 정범모,1,양창섭,6
0,0,1,0,1,0,1,0,1,0,0,9 정범모,1,김승현,6
0,0,1,1,0,0,1,0,1,0,0,9 정범모,1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,김강률,3
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,장원준,0
0,1,0,1,0,0,0,1,0,1,0,9 정범모,1,장원준,0
0,0,1,1,0,0,0,1,0,1,0,9 정범모,1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,금민철,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,금민철,2
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,류희운,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,박세진,6
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,박세진,6
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,산체스,5
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,산체스,5
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,켈리,6
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,김광현,0
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,김광현,0
0,0,1,0,0,1,1,0,0,1,0,9 정범모,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,이보근,1
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,조상우,5
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,최원태,3
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,최원태,3
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,최원태,3
1,0,0,0,1,0,1,0,1,0,0,9 정범모,1,브리검,3
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,소사,-1
0,1,0,0,1,0,1,0,0,0,1,9 정범모,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,진해수,3
0,0,1,0,1,0,1,0,1,0,0,9 정범모,1,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,9 정범모,1,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,임찬규,1
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,김대현,5
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,김대현,5
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,고우석,6
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,백정현,1
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,김대우,3
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,김대우,3
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,김승현,6
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,권오준,1
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,9 정범모,1,권오준,1
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,후랭코프,5
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,유희관,4
0,1,0,0,0,1,0,1,0,1,0,9 정범모,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,김정후,-1
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,이영하,5
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,이영하,5
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,브리검,3
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,브리검,3
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,브리검,3
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,한현희,1
0,0,1,0,1,0,0,1,0,1,0,9 정범모,1,김성민,5
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,조상우,5
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,9 정범모,1,팻딘,-1
0,1,0,0,0,1,1,0,0,0,1,9 정범모,1,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,임기영,3
0,1,0,0,0,1,1,0,0,0,1,9 정범모,1,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,유승철,6
0,0,1,0,0,1,0,1,0,0,1,9 정범모,1,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,9 정범모,1,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,9 정범모,1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,김유신,-1
1,0,0,0,1,0,0,1,0,0,1,9 정범모,1,켈리,6
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,켈리,6
0,0,1,0,0,1,1,0,0,1,0,9 정범모,1,김주한,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,김태훈,5
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,서진용,5
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,배영수,0
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,배영수,0
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,배영수,0
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,서균,6
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,진명호,5
0,0,1,0,0,1,0,1,1,0,0,7 정범모,1,서균,6
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,배영수,0
0,1,0,0,1,0,0,1,0,1,0,9 정범모,1,배영수,0
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,이태양,1
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,샘슨,-1
1,0,0,1,0,0,1,0,0,0,1,9 정범모,1,최채흥,-1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,최채흥,-1
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,장원삼,0
0,1,0,0,1,0,1,0,0,1,0,9 정범모,1,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,9 정범모,1,한기주,3
0,0,1,0,1,0,0,1,0,0,1,9 정범모,1,우규민,4
1,0,0,1,0,0,0,1,1,0,0,8 정범모,1,송승준,0
0,1,0,1,0,0,0,1,1,0,0,8 정범모,1,송승준,0
0,0,1,1,0,0,0,1,1,0,0,8 정범모,1,구승민,5
1,0,0,0,1,0,0,1,0,0,1,8 정범모,1,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,8 정범모,1,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,8 정범모,1,김강률,3
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,이영하,5
0,1,0,1,0,0,1,0,1,0,0,9 정범모,1,이영하,5
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,박치국,6
1,0,0,0,0,1,0,1,1,0,0,8 정범모,1,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,8 정범모,1,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,손주영,-1
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,신정락,3
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,고우석,6
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,이동현,2
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,배민관,-1
1,0,0,0,0,1,1,0,0,1,0,9 정범모,1,임찬규,1
1,0,0,0,1,0,1,0,0,0,1,9 정범모,1,임찬규,1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,신정락,3
0,0,1,0,1,0,0,1,0,1,0,9 정범모,1,이동현,2
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,양현종,0
0,1,0,1,0,0,1,0,1,0,0,9 정범모,1,양현종,0
0,1,0,0,1,0,1,0,1,0,0,9 정범모,1,양현종,0
0,0,1,1,0,0,1,0,1,0,0,8 정범모,1,문경찬,6
1,0,0,0,1,0,0,1,0,0,1,8 정범모,1,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,샘슨,-1
1,0,0,1,0,0,0,1,0,0,1,8 정범모,1,장원준,0
0,0,1,0,0,1,1,0,1,0,0,9 정범모,1,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,9 정범모,1,우규민,4
1,0,0,1,0,0,0,1,0,1,0,9 정범모,1,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,9 정범모,1,박상원,6
0,0,1,0,1,0,1,0,1,0,0,1 정범모,1,안영명,2
1,0,0,0,0,1,1,0,0,1,0,9 정범모,1,금민철,2
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,금민철,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,금민철,2
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,고창성,-1
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,김광현,0
0,1,0,0,1,0,0,1,0,0,1,9 정범모,1,김광현,0
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,문승원,3
1,0,0,0,1,0,1,0,1,0,0,9 정범모,1,김태훈,5
0,1,0,1,0,0,1,0,0,0,1,9 정범모,1,이승진,6
0,0,1,0,1,0,0,1,1,0,0,9 정범모,1,정인욱,3
1,0,0,1,0,0,0,1,0,1,0,9 정범모,1,금민철,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,금민철,2
0,0,1,0,0,1,1,0,1,0,0,9 정범모,1,엄상백,3
0,0,1,0,1,0,0,1,0,1,0,9 정범모,1,주권,3
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,백정현,1
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,윌슨,5
0,0,1,0,1,0,0,1,0,1,0,9 정범모,1,최동환,5
1,0,0,1,0,0,0,1,0,1,0,9 정범모,1,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,9 정범모,1,이동현,2
0,0,1,0,0,1,0,1,1,0,0,9 정범모,1,배민관,-1
1,0,0,0,1,0,0,1,0,1,0,9 정범모,1,송승준,0
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,송승준,0
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,박시영,5
0,0,1,0,1,0,1,0,0,1,0,9 정범모,1,진명호,5
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,레일리,2
1,0,0,0,0,1,0,1,0,0,1,9 정범모,1,레일리,2
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,박시영,5
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,팻딘,-1
0,1,0,1,0,0,1,0,0,0,1,9 정범모,1,이민우,6
1,0,0,0,1,0,0,1,0,1,0,9 정범모,1,임창용,-1
0,1,0,1,0,0,1,0,1,0,0,9 정범모,1,임창용,-1
1,0,0,0,1,0,1,0,0,0,1,9 정범모,1,신재영,3
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,안우진,6
0,1,0,1,0,0,0,1,1,0,0,9 정범모,1,이승호,6
1,0,0,0,0,1,1,0,0,0,1,9 정범모,1,허준혁,5
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,김강률,3
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,유희관,4
