3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 양의지,4,윤성환,5
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 양의지,4,윤성환,5
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 양의지,4,윤성환,5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 양의지,4,심창민,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,5 양의지,4,아델만,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 양의지,4,아델만,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 양의지,4,아델만,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 양의지,4,최충연,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 양의지,4,레일리,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 양의지,4,레일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 양의지,4,레일리,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 양의지,4,진명호,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 양의지,4,김원중,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 양의지,4,김원중,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 양의지,4,김원중,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 양의지,4,박진형,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 양의지,4,송승준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 양의지,4,송승준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 양의지,4,송승준,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 양의지,4,진명호,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 양의지,4,피어밴드,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,5 양의지,4,피어밴드,-1
