1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,5 양의지,3,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,5 양의지,3,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,아델만,-1
1,0,0,0,0,1,0,1,0,1,0,5 양의지,3,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,5 양의지,3,아델만,-1
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,최충연,5
1,0,0,0,0,1,1,0,0,0,1,5 양의지,3,레일리,2
1,0,0,1,0,0,0,1,1,0,0,5 양의지,3,레일리,2
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,레일리,2
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,진명호,5
1,0,0,0,0,1,0,1,0,1,0,5 양의지,3,김원중,3
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,김원중,3
0,1,0,0,0,1,1,0,1,0,0,5 양의지,3,김원중,3
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,박진형,5
1,0,0,0,0,1,0,1,0,0,1,5 양의지,3,송승준,0
0,1,0,1,0,0,0,1,0,1,0,5 양의지,3,송승준,0
0,1,0,1,0,0,1,0,0,1,0,5 양의지,3,송승준,0
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,진명호,5
1,0,0,1,0,0,0,1,0,0,1,5 양의지,3,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,5 양의지,3,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,홍성용,-1
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,김사율,-1
1,0,0,1,0,0,1,0,0,1,0,5 양의지,3,주권,3
1,0,0,1,0,0,0,1,0,0,1,5 양의지,3,주권,3
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,주권,3
0,0,1,1,0,0,0,1,0,0,1,5 양의지,3,고창성,-1
1,0,0,1,0,0,0,1,0,1,0,5 양의지,3,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,5 양의지,3,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,5 양의지,3,홍성용,-1
1,0,0,1,0,0,1,0,0,1,0,5 양의지,3,소사,-1
1,0,0,0,0,1,1,0,0,1,0,5 양의지,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,5 양의지,3,소사,-1
0,0,1,0,1,0,1,0,1,0,0,5 양의지,3,신정락,3
0,0,1,0,0,1,0,1,0,1,0,5 양의지,3,정찬헌,3
1,0,0,0,0,1,0,1,0,0,1,4 양의지,3,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,4 양의지,3,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,4 양의지,3,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,4 양의지,3,최동환,5
0,0,1,0,0,1,0,1,1,0,0,4 양의지,3,고우석,6
0,1,0,0,1,0,0,1,0,0,1,8 양의지,3,베렛,-1
0,0,1,1,0,0,0,1,0,1,0,8 양의지,3,정수민,5
0,1,0,0,0,1,1,0,1,0,0,8 양의지,3,김진성,3
0,0,1,0,0,1,1,0,1,0,0,8 양의지,3,임창민,3
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,5 양의지,3,보니야,-1
0,1,0,0,0,1,0,1,0,0,1,5 양의지,3,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,임현준,6
0,0,1,0,0,1,1,0,0,1,0,5 양의지,3,김승현,6
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,양창섭,6
1,0,0,1,0,0,1,0,1,0,0,5 양의지,3,양창섭,6
0,1,0,0,1,0,0,1,0,1,0,5 양의지,3,양창섭,6
0,1,0,0,1,0,1,0,0,1,0,5 양의지,3,최충연,5
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,심창민,-1
1,0,0,1,0,0,1,0,0,1,0,5 양의지,3,백정현,1
0,1,0,1,0,0,0,1,0,1,0,5 양의지,3,백정현,1
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,백정현,1
0,0,1,0,1,0,1,0,1,0,0,5 양의지,3,김시현,-1
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,브리검,3
1,0,0,0,0,1,1,0,1,0,0,5 양의지,3,브리검,3
0,1,0,1,0,0,0,1,0,1,0,5 양의지,3,브리검,3
0,0,1,1,0,0,0,1,0,1,0,5 양의지,3,김성민,5
1,0,0,1,0,0,0,1,1,0,0,5 양의지,3,신재영,3
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,신재영,3
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,신재영,3
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,김상수,1
0,0,1,0,1,0,1,0,1,0,0,1 양의지,3,오주원,2
0,0,1,0,1,0,0,1,1,0,0,1 양의지,3,김상수,1
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,윤규진,2
1,0,0,0,1,0,0,1,0,1,0,5 양의지,3,휠러,-1
1,0,0,0,1,0,1,0,1,0,0,5 양의지,3,휠러,-1
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,휠러,-1
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,서균,6
1,0,0,0,0,1,0,1,0,0,1,5 양의지,3,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,5 양의지,3,한승혁,3
0,1,0,1,0,0,0,1,0,0,1,5 양의지,3,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,5 양의지,3,이민우,6
0,0,1,1,0,0,1,0,0,1,0,1 양의지,3,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,5 양의지,3,팻딘,-1
0,1,0,0,0,1,0,1,0,0,1,5 양의지,3,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,팻딘,-1
1,0,0,1,0,0,0,1,0,1,0,5 양의지,3,문승원,3
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,문승원,3
0,1,0,0,1,0,0,1,0,1,0,5 양의지,3,서진용,5
0,1,0,0,0,1,1,0,0,1,0,5 양의지,3,박희수,3
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,신재웅,3
1,0,0,0,0,1,1,0,1,0,0,5 양의지,3,산체스,5
0,1,0,0,0,1,0,1,0,1,0,5 양의지,3,산체스,5
0,0,1,0,1,0,0,1,0,0,1,5 양의지,3,산체스,5
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,박정배,3
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,김태훈,5
1,0,0,0,1,0,0,1,0,1,0,5 양의지,3,켈리,6
0,1,0,1,0,0,1,0,1,0,0,5 양의지,3,켈리,6
0,1,0,0,0,1,1,0,1,0,0,5 양의지,3,켈리,6
0,0,1,0,1,0,1,0,0,1,0,5 양의지,3,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,9 양의지,3,노성호,5
0,0,1,1,0,0,1,0,0,1,0,9 양의지,3,유원상,2
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,5 양의지,3,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,5 양의지,3,왕웨이중,5
0,0,1,0,0,1,1,0,1,0,0,5 양의지,3,이민호,1
1,0,0,1,0,0,0,1,0,0,1,5 양의지,3,정수민,5
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,정수민,5
0,1,0,0,0,1,1,0,0,1,0,5 양의지,3,구창모,3
0,0,1,0,1,0,1,0,0,1,0,5 양의지,3,유원상,2
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,노성호,5
1,0,0,0,0,1,0,1,0,1,0,5 양의지,3,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,신병률,-1
1,0,0,1,0,0,0,1,0,1,0,5 양의지,3,금민철,2
0,1,0,1,0,0,0,1,1,0,0,5 양의지,3,금민철,2
0,1,0,1,0,0,0,1,0,1,0,5 양의지,3,금민철,2
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,류희운,5
0,0,1,1,0,0,0,1,1,0,0,5 양의지,3,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,5 양의지,3,김대현,5
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,김대현,5
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,김대현,5
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,김지용,5
0,0,1,0,1,0,1,0,0,1,0,5 양의지,3,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,윌슨,5
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,윌슨,5
0,1,0,1,0,0,1,0,0,1,0,5 양의지,3,윌슨,5
0,0,1,0,0,1,0,1,1,0,0,5 양의지,3,최동환,5
1,0,0,0,0,1,0,1,1,0,0,5 양의지,3,차우찬,0
1,0,0,0,1,0,1,0,0,1,0,5 양의지,3,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,5 양의지,3,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,5 양의지,3,이동현,2
0,0,1,1,0,0,1,0,1,0,0,5 양의지,3,고우석,6
1,0,0,0,1,0,0,1,0,1,0,5 양의지,3,양현종,0
0,1,0,0,0,1,1,0,0,1,0,5 양의지,3,양현종,0
0,0,1,1,0,0,0,1,0,1,0,5 양의지,3,양현종,0
1,0,0,1,0,0,0,1,1,0,0,5 양의지,3,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,5 양의지,3,한승혁,3
0,1,0,0,1,0,1,0,1,0,0,5 양의지,3,김유신,-1
0,1,0,0,0,1,0,1,1,0,0,5 양의지,3,홍건희,3
1,0,0,0,1,0,0,1,1,0,0,5 양의지,3,팻딘,-1
1,0,0,0,1,0,1,0,0,1,0,5 양의지,3,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,5 양의지,3,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,5 양의지,3,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,5 양의지,3,임창용,-1
0,0,1,0,0,1,1,0,0,1,0,5 양의지,3,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,5 양의지,3,최원태,3
