3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,½ÅÁ¤¶ô,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,±è´ëÇö,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,6 ±ÇÈñµ¿,-1,±è´ëÇö,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 ±ÇÈñµ¿,-1,±èÁö¿ë,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,ÃÖµ¿È¯,2
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 ±ÇÈñµ¿,-1,½É¼öÃ¢,4
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±ÇÈñµ¿,-1,¹è¿µ¼ö,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±ÇÈñµ¿,-1,¹è¿µ¼ö,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ÇÈñµ¿,-1,¼ÛÃ¢½Ä,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,±è¹Î¿ì,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¼ÛÀº¹ü,3
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¼ÛÀº¹ü,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 ±ÇÈñµ¿,-1,¹Ú»ó¿ø,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ±ÇÈñµ¿,-1,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,6 ±ÇÈñµ¿,-1,±è´ë¿ì,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±ÇÈñµ¿,-1,À±¼ººó,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ±ÇÈñµ¿,-1,À±¼ººó,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ±ÇÈñµ¿,-1,±¸½Â¹Î,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,7 ±ÇÈñµ¿,-1,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 ±ÇÈñµ¿,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±ÇÈñµ¿,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ±ÇÈñµ¿,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±ÇÈñµ¿,-1,¼Õ½Â¶ô,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ÇÈñµ¿,-1,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ±ÇÈñµ¿,-1,¾çÃ¢¼·,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±ÇÈñµ¿,-1,ÁøÇØ¼ö,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¹®°æÂù,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±ÇÈñµ¿,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 ±ÇÈñµ¿,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2 ±ÇÈñµ¿,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±ÇÈñµ¿,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±ÇÈñµ¿,-1,È²ÀÎÁØ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 ±ÇÈñµ¿,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ±ÇÈñµ¿,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,5 ±ÇÈñµ¿,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ±ÇÈñµ¿,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5 ±ÇÈñµ¿,-1,±è¹ü¼ö,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6 ±ÇÈñµ¿,-1,¼ÛÀº¹ü,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,7 ±ÇÈñµ¿,-1,»ù½¼,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 ±ÇÈñµ¿,-1,ÃÖÃæ¿¬,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±ÇÈñµ¿,-1,ÀåÇÊÁØ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2 ±ÇÈñµ¿,-1,Àå¿ø»ï,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2 ±ÇÈñµ¿,-1,ÃÖÃæ¿¬,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±ÇÈñµ¿,-1,¿ì±Ô¹Î,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 ±ÇÈñµ¿,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,6 ±ÇÈñµ¿,-1,±¸½Â¹Î,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±ÇÈñµ¿,-1,Àå½ÃÈ¯,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 ±ÇÈñµ¿,-1,Áø¸íÈ£,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 ±ÇÈñµ¿,-1,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,±¸½Â¹Î,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,6 ±ÇÈñµ¿,-1,Áø¸íÈ£,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 ±ÇÈñµ¿,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ±ÇÈñµ¿,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 ±ÇÈñµ¿,-1,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 ±ÇÈñµ¿,-1,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 ±ÇÈñµ¿,-1,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,6 ±ÇÈñµ¿,-1,ÇÔ´öÁÖ,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÀÌ¿ëÂù,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÀÌ¿ëÂù,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 ±ÇÈñµ¿,-1,ÀÌ¿ëÂù,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 ±ÇÈñµ¿,-1,±è½ÂÈ¸,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,6 ±ÇÈñµ¿,-1,¼ÕÁÖ¿µ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,6 ±ÇÈñµ¿,-1,½ÅÁ¤¶ô,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±ÇÈñµ¿,-1,°í¿ì¼®,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,6 ±ÇÈñµ¿,-1,°í¿ì¼®,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ±ÇÈñµ¿,-1,Â÷¿ìÂù,1
