1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,윌슨,4
0,1,0,0,0,1,0,1,0,1,0,6 권희동,2,윌슨,4
0,0,1,0,1,0,0,1,0,1,0,6 권희동,2,신정락,0
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,김대현,3
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,김대현,3
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,김지용,2
0,0,1,1,0,0,0,1,0,1,0,6 권희동,2,최동환,0
0,0,1,0,1,0,0,1,1,0,0,5 권희동,2,심수창,0
1,0,0,0,1,0,0,1,1,0,0,8 권희동,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,8 권희동,2,배영수,2
0,0,1,1,0,0,0,1,1,0,0,8 권희동,2,송창식,0
1,0,0,1,0,0,0,1,0,1,0,6 권희동,2,김민우,3
0,1,0,1,0,0,1,0,1,0,0,6 권희동,2,송은범,2
0,1,0,0,1,0,1,0,1,0,0,6 권희동,2,송은범,2
0,0,1,0,1,0,1,0,1,0,0,6 권희동,2,박상원,4
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,2,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,6 권희동,2,김대우,0
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,윤성빈,0
0,1,0,0,1,0,1,0,1,0,0,7 권희동,2,윤성빈,0
0,1,0,0,1,0,1,0,1,0,0,7 권희동,2,구승민,0
0,0,1,1,0,0,1,0,0,0,1,7 권희동,2,박진형,2
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,7 권희동,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,7 권희동,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,2,손승락,1
0,0,1,0,1,0,0,1,1,0,0,9 권희동,2,장필준,1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,2,양창섭,2
0,0,1,1,0,0,0,1,1,0,0,9 권희동,2,진해수,0
