1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,윌슨,-1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,-1,윌슨,-1
0,0,1,0,1,0,0,1,0,1,0,6 권희동,-1,신정락,-1
1,0,0,0,0,1,0,1,0,1,0,6 권희동,-1,김대현,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,김지용,-1
0,0,1,1,0,0,0,1,0,1,0,6 권희동,-1,최동환,2
0,0,1,0,1,0,0,1,1,0,0,5 권희동,-1,심수창,4
1,0,0,0,1,0,0,1,1,0,0,8 권희동,-1,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,8 권희동,-1,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,8 권희동,-1,송창식,4
1,0,0,1,0,0,0,1,0,1,0,6 권희동,-1,김민우,-1
0,1,0,1,0,0,1,0,1,0,0,6 권희동,-1,송은범,3
0,1,0,0,1,0,1,0,1,0,0,6 권희동,-1,송은범,3
0,0,1,0,1,0,1,0,1,0,0,6 권희동,-1,박상원,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,-1,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,6 권희동,-1,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,7 권희동,-1,윤성빈,-1
0,1,0,0,1,0,1,0,1,0,0,7 권희동,-1,윤성빈,-1
0,1,0,0,1,0,1,0,1,0,0,7 권희동,-1,구승민,-1
0,0,1,1,0,0,1,0,0,0,1,7 권희동,-1,박진형,-1
1,0,0,0,1,0,1,0,1,0,0,7 권희동,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,7 권희동,-1,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,7 권희동,-1,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,손승락,0
0,0,1,0,1,0,0,1,1,0,0,9 권희동,-1,장필준,-1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,-1,양창섭,-1
0,0,1,1,0,0,0,1,1,0,0,9 권희동,-1,진해수,0
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,소사,1
0,1,0,1,0,0,1,0,1,0,0,6 권희동,-1,소사,1
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,소사,1
1,0,0,0,1,0,0,1,0,1,0,6 권희동,-1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,-1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,문경찬,-1
1,0,0,0,1,0,0,1,0,0,1,2 권희동,-1,양현종,1
1,0,0,1,0,0,0,1,0,1,0,2 권희동,-1,양현종,1
0,1,0,0,0,1,1,0,0,1,0,2 권희동,-1,양현종,1
0,1,0,0,0,1,1,0,1,0,0,2 권희동,-1,양현종,1
0,0,1,0,1,0,1,0,1,0,0,2 권희동,-1,황인준,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,한승혁,3
0,1,0,1,0,0,0,1,0,1,0,6 권희동,-1,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,5 권희동,-1,김민우,-1
1,0,0,0,0,1,1,0,1,0,0,5 권희동,-1,김민우,-1
0,1,0,0,0,1,0,1,1,0,0,5 권희동,-1,김민우,-1
0,0,1,0,0,1,1,0,0,0,1,5 권희동,-1,김범수,-1
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,배영수,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,-1,송은범,3
0,1,0,0,1,0,1,0,1,0,0,7 권희동,-1,샘슨,-1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,최충연,-1
0,0,1,0,0,1,1,0,1,0,0,8 권희동,-1,장필준,-1
0,1,0,0,0,1,0,1,0,0,1,2 권희동,-1,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,2 권희동,-1,최충연,-1
0,0,1,0,1,0,0,1,1,0,0,2 권희동,-1,우규민,0
1,0,0,0,1,0,0,1,1,0,0,6 권희동,-1,노경은,5
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,노경은,5
0,0,1,0,1,0,0,1,0,0,1,6 권희동,-1,노경은,5
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,-1,장시환,2
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,진명호,-1
1,0,0,1,0,0,0,1,0,1,0,6 권희동,-1,송승준,3
0,1,0,1,0,0,1,0,0,1,0,6 권희동,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,6 권희동,-1,진명호,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,후랭코프,-1
0,1,0,1,0,0,1,0,1,0,0,6 권희동,-1,후랭코프,-1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,-1,후랭코프,-1
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,박치국,-1
1,0,0,0,1,0,0,1,1,0,0,6 권희동,-1,이영하,-1
0,1,0,0,0,1,0,1,0,0,1,6 권희동,-1,이영하,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,-1,박치국,-1
0,0,1,0,0,1,0,1,0,0,1,6 권희동,-1,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,이용찬,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,이용찬,-1
0,0,1,0,0,1,1,0,1,0,0,6 권희동,-1,이용찬,-1
0,0,1,0,1,0,1,0,1,0,0,6 권희동,-1,김승회,0
1,0,0,0,0,1,0,1,0,0,1,6 권희동,-1,손주영,-1
1,0,0,0,0,1,1,0,0,1,0,6 권희동,-1,신정락,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,고우석,-1
0,0,1,0,1,0,1,0,0,0,1,6 권희동,-1,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,5 권희동,-1,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,5 권희동,-1,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,배민관,-1
0,0,1,0,1,0,0,1,0,1,0,5 권희동,-1,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,5 권희동,-1,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,신정락,-1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,5 권희동,-1,정찬헌,3
1,0,0,0,0,1,0,1,0,1,0,5 권희동,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,5 권희동,-1,니퍼트,1
0,1,0,0,0,1,0,1,0,0,1,5 권희동,-1,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,5 권희동,-1,심재민,-1
1,0,0,0,0,1,0,1,0,0,1,5 권희동,-1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,5 권희동,-1,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,5 권희동,-1,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,5 권희동,-1,엄상백,-1
1,0,0,0,0,1,1,0,1,0,0,5 권희동,-1,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,5 권희동,-1,피어밴드,-1
0,0,1,1,0,0,0,1,0,0,1,5 권희동,-1,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,5 권희동,-1,김재윤,-1
1,0,0,0,1,0,0,1,0,1,0,5 권희동,-1,양현종,1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,양현종,1
0,1,0,0,1,0,1,0,1,0,0,5 권희동,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,유승철,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,윤석민,-1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,팻딘,-1
0,1,0,1,0,0,1,0,0,0,1,5 권희동,-1,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,5 권희동,-1,문경찬,-1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,윤규진,3
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,윤규진,3
1,0,0,0,1,0,0,1,0,0,1,6 권희동,-1,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,-1,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,6 권희동,-1,샘슨,-1
0,0,1,0,1,0,1,0,1,0,0,7 권희동,-1,송은범,3
1,0,0,0,0,1,0,1,1,0,0,7 권희동,-1,장원준,3
0,1,0,0,0,1,0,1,0,0,1,7 권희동,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,7 권희동,-1,박치국,-1
0,0,1,1,0,0,1,0,1,0,0,7 권희동,-1,김강률,0
1,0,0,0,0,1,0,1,1,0,0,7 권희동,-1,이용찬,-1
0,1,0,0,0,1,0,1,1,0,0,7 권희동,-1,이용찬,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,김승회,0
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,이현호,-1
1,0,0,0,0,1,0,1,0,1,0,6 권희동,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,니퍼트,1
0,0,1,1,0,0,0,1,0,0,1,6 권희동,-1,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,-1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,-1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,7 권희동,-1,윌슨,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,-1,윌슨,-1
0,1,0,0,0,1,1,0,1,0,0,7 권희동,-1,윌슨,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,정찬헌,3
0,0,1,0,1,0,0,1,0,1,0,7 권희동,-1,김대현,-1
0,0,1,0,0,1,1,0,1,0,0,7 권희동,-1,배민관,-1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,-1,임찬규,-1
0,1,0,0,0,1,1,0,0,1,0,7 권희동,-1,임찬규,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,임찬규,-1
1,0,0,0,1,0,0,1,0,1,0,7 권희동,-1,소사,1
0,1,0,0,0,1,0,1,0,1,0,7 권희동,-1,소사,1
0,1,0,0,1,0,1,0,1,0,0,7 권희동,-1,소사,1
0,0,1,0,0,1,1,0,1,0,0,7 권희동,-1,김지용,-1
1,0,0,0,0,1,0,1,0,1,0,7 권희동,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 권희동,-1,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,-1,양현,-1
0,0,1,0,1,0,1,0,0,1,0,7 권희동,-1,이승호,-1
1,0,0,1,0,0,0,1,0,1,0,7 권희동,-1,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,-1,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,-1,브리검,-1
0,0,1,0,0,1,1,0,1,0,0,7 권희동,-1,이보근,-1
1,0,0,0,1,0,1,0,1,0,0,7 권희동,-1,해커,3
0,1,0,0,0,1,0,1,1,0,0,7 권희동,-1,해커,3
0,1,0,0,0,1,1,0,1,0,0,7 권희동,-1,김동준,-1
0,0,1,0,0,1,1,0,1,0,0,7 권희동,-1,이승호,-1
1,0,0,0,1,0,0,1,0,1,0,5 권희동,-1,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,5 권희동,-1,한승혁,3
0,1,0,0,0,1,1,0,0,0,1,5 권희동,-1,유승철,-1
0,0,1,1,0,0,0,1,1,0,0,5 권희동,-1,문경찬,-1
1,0,0,1,0,0,0,1,0,1,0,5 권희동,-1,헥터,-1
