1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,0,1,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,0,0,1,7 ¹ÚÇå¿í,-1,¹®°æÂù,0
1,0,0,1,0,0,0,1,0,1,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,1,0,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,0,1,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,0,1,0,1,0,1,0,0,1,0,6 ¹ÚÇå¿í,-1,À¯½ÂÃ¶,2
1,0,0,1,0,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,0
0,1,0,1,0,0,1,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,0
0,0,1,0,0,1,0,1,0,1,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,0
0,0,1,0,0,1,0,1,1,0,0,7 ¹ÚÇå¿í,-1,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,±è¹Î¿ì,3
0,1,0,0,1,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,±è¹Î¿ì,3
0,0,1,0,1,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,ÀÌÅÂ¾ç,0
0,0,1,1,0,0,0,1,1,0,0,6 ¹ÚÇå¿í,-1,Àå¹ÎÀç,0
1,0,0,0,0,1,0,1,1,0,0,7 ¹ÚÇå¿í,-1,»ù½¼,-1
0,1,0,1,0,0,1,0,1,0,0,7 ¹ÚÇå¿í,-1,»ù½¼,-1
1,0,0,0,1,0,1,0,1,0,0,7 ¹ÚÇå¿í,-1,¹éÁ¤Çö,0
0,1,0,1,0,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,¹éÁ¤Çö,0
0,0,1,1,0,0,0,1,1,0,0,6 ¹ÚÇå¿í,-1,ÇÔ´öÁÖ,1
0,1,0,1,0,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,Ã¤º´¿ë,2
0,0,1,0,1,0,0,1,0,1,0,7 ¹ÚÇå¿í,-1,Á¤¿µÀÏ,0
1,0,0,0,1,0,0,1,0,1,0,8 ¹ÚÇå¿í,-1,¹èÁ¦¼º,0
0,1,0,0,1,0,0,1,1,0,0,8 ¹ÚÇå¿í,-1,¹èÁ¦¼º,0
0,1,0,1,0,0,1,0,1,0,0,8 ¹ÚÇå¿í,-1,¼Õµ¿Çö,-1
0,0,1,0,0,1,0,1,1,0,0,8 ¹ÚÇå¿í,-1,¾ö»ó¹é,0
1,0,0,1,0,0,0,1,1,0,0,7 ¹ÚÇå¿í,-1,¼­Æúµå,1
0,1,0,0,0,1,0,1,1,0,0,7 ¹ÚÇå¿í,-1,¼­Æúµå,1
1,0,0,0,1,0,0,1,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,1
0,1,0,1,0,0,0,1,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,1
0,1,0,0,1,0,1,0,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,1
