3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 ¹ÚÇå¿í,-1,¹®°æÂù,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ¹ÚÇå¿í,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6 ¹ÚÇå¿í,-1,À¯½ÂÃ¶,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 ¹ÚÇå¿í,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,½Éµ¿¼·,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,ÀÌÅÂ¾ç,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¹ÚÇå¿í,-1,Àå¹ÎÀç,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,»ù½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ¹ÚÇå¿í,-1,»ù½¼,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 ¹ÚÇå¿í,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¹ÚÇå¿í,-1,ÇÔ´öÁÖ,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,Ã¤º´¿ë,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¹ÚÇå¿í,-1,Á¤¿µÀÏ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 ¹ÚÇå¿í,-1,¹èÁ¦¼º,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¹ÚÇå¿í,-1,¹èÁ¦¼º,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 ¹ÚÇå¿í,-1,¼Õµ¿Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¹ÚÇå¿í,-1,¾ö»ó¹é,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,¼­Æúµå,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ¹ÚÇå¿í,-1,¼­Æúµå,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 ¹ÚÇå¿í,-1,Ã¤µåº§,-1
