1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,9 박석민,3,임정우,3
0,1,0,0,0,1,1,0,0,1,0,9 박석민,3,김지용,5
1,0,0,0,0,1,0,1,0,1,0,5 박석민,3,배영수,0
0,1,0,1,0,0,1,0,0,1,0,5 박석민,3,배영수,0
0,0,1,1,0,0,0,1,1,0,0,5 박석민,3,서균,6
0,0,1,0,1,0,0,1,0,0,1,5 박석민,3,박상원,6
1,0,0,0,0,1,0,1,1,0,0,5 박석민,3,김민우,5
0,1,0,1,0,0,0,1,0,0,1,5 박석민,3,송은범,4
0,1,0,1,0,0,1,0,1,0,0,5 박석민,3,송은범,4
0,0,1,0,1,0,0,1,0,0,1,5 박석민,3,박상원,6
1,0,0,0,1,0,0,1,1,0,0,5 박석민,3,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,5 박석민,3,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,5 박석민,3,듀브론트,-1
0,0,1,1,0,0,1,0,0,1,0,5 박석민,3,김대우,3
0,1,0,0,0,1,0,1,1,0,0,1 박석민,3,구승민,5
0,0,1,0,0,1,0,1,1,0,0,6 박석민,3,배장호,3
1,0,0,1,0,0,0,1,1,0,0,6 박석민,3,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,6 박석민,3,보니야,-1
1,0,0,0,1,0,1,0,0,1,0,6 박석민,3,양창섭,6
0,1,0,0,0,1,0,1,0,1,0,6 박석민,3,양창섭,6
0,1,0,0,1,0,1,0,1,0,0,6 박석민,3,김승현,6
0,0,1,0,1,0,1,0,1,0,0,6 박석민,3,권오준,1
1,0,0,0,1,0,0,1,0,1,0,6 박석민,3,백정현,1
0,1,0,0,0,1,0,1,0,0,1,6 박석민,3,백정현,1
0,0,1,1,0,0,0,1,0,1,0,6 박석민,3,백정현,1
0,0,1,1,0,0,0,1,0,1,0,6 박석민,3,장필준,5
1,0,0,1,0,0,0,1,1,0,0,5 박석민,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 박석민,3,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,5 박석민,3,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,5 박석민,3,곽빈,-1
