3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 ¹Ú¼®¹Î,9,ÀÓÁ¤¿ì,4
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,9 ¹Ú¼®¹Î,9,±èÁö¿ë,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼­±Õ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,¹Ú»ó¿ø,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±è¹Î¿ì,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,¼ÛÀº¹ü,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼ÛÀº¹ü,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,¹Ú»ó¿ø,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,±è´ë¿ì,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1 ¹Ú¼®¹Î,9,±¸½Â¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 ¹Ú¼®¹Î,9,¹èÀåÈ£,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,º¸´Ï¾ß,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,º¸´Ï¾ß,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 ¹Ú¼®¹Î,9,¾çÃ¢¼·,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,¾çÃ¢¼·,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±è½ÂÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±Ç¿ÀÁØ,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5 ¹Ú¼®¹Î,9,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,°ûºó,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,Àå¿øÁØ,3
