1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,9 박석민,9,임정우,4
0,1,0,0,0,1,1,0,0,1,0,9 박석민,9,김지용,-1
1,0,0,0,0,1,0,1,0,1,0,5 박석민,9,배영수,-1
0,1,0,1,0,0,1,0,0,1,0,5 박석민,9,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,5 박석민,9,서균,-1
0,0,1,0,1,0,0,1,0,0,1,5 박석민,9,박상원,-1
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,김민우,-1
0,1,0,1,0,0,0,1,0,0,1,5 박석민,9,송은범,3
0,1,0,1,0,0,1,0,1,0,0,5 박석민,9,송은범,3
0,0,1,0,1,0,0,1,0,0,1,5 박석민,9,박상원,-1
1,0,0,0,1,0,0,1,1,0,0,5 박석민,9,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,5 박석민,9,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,5 박석민,9,듀브론트,-1
0,0,1,1,0,0,1,0,0,1,0,5 박석민,9,김대우,-1
0,1,0,0,0,1,0,1,1,0,0,1 박석민,9,구승민,-1
0,0,1,0,0,1,0,1,1,0,0,6 박석민,9,배장호,2
1,0,0,1,0,0,0,1,1,0,0,6 박석민,9,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,6 박석민,9,보니야,-1
1,0,0,0,1,0,1,0,0,1,0,6 박석민,9,양창섭,-1
0,1,0,0,0,1,0,1,0,1,0,6 박석민,9,양창섭,-1
0,1,0,0,1,0,1,0,1,0,0,6 박석민,9,김승현,-1
0,0,1,0,1,0,1,0,1,0,0,6 박석민,9,권오준,2
1,0,0,0,1,0,0,1,0,1,0,6 박석민,9,백정현,5
0,1,0,0,0,1,0,1,0,0,1,6 박석민,9,백정현,5
0,0,1,1,0,0,0,1,0,1,0,6 박석민,9,백정현,5
0,0,1,1,0,0,0,1,0,1,0,6 박석민,9,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,5 박석민,9,린드블럼,-1
0,1,0,0,1,0,1,0,0,1,0,5 박석민,9,린드블럼,-1
0,0,1,0,1,0,1,0,1,0,0,5 박석민,9,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,장원준,3
0,1,0,1,0,0,0,1,1,0,0,5 박석민,9,장원준,3
0,1,0,0,0,1,1,0,1,0,0,5 박석민,9,박치국,-1
0,0,1,1,0,0,1,0,0,1,0,5 박석민,9,이영하,-1
0,0,1,0,1,0,0,1,1,0,0,5 박석민,9,김강률,0
1,0,0,0,1,0,0,1,0,1,0,5 박석민,9,금민철,1
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,금민철,1
0,1,0,1,0,0,0,1,0,1,0,5 박석민,9,금민철,1
0,0,1,0,1,0,0,1,1,0,0,5 박석민,9,김재윤,-1
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,산체스,-1
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,5 박석민,9,산체스,-1
0,0,1,0,0,1,0,1,1,0,0,5 박석민,9,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,켈리,-1
0,0,1,0,1,0,1,0,0,1,0,5 박석민,9,윤희상,0
0,0,1,0,0,1,1,0,1,0,0,5 박석민,9,박희수,2
1,0,0,0,1,0,1,0,1,0,0,5 박석민,9,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,5 박석민,9,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,김광현,-1
0,0,1,0,0,1,1,0,0,1,0,5 박석민,9,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,로저스,-1
0,1,0,0,0,1,1,0,0,1,0,5 박석민,9,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,로저스,-1
0,0,1,1,0,0,0,1,0,0,1,5 박석민,9,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,5 박석민,9,오주원,0
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,소사,1
0,1,0,0,1,0,1,0,1,0,0,5 박석민,9,소사,1
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,소사,1
0,0,1,0,0,1,0,1,0,1,0,5 박석민,9,최동환,2
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,임찬규,-1
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,임찬규,-1
0,1,0,1,0,0,0,1,0,0,1,5 박석민,9,임찬규,-1
0,0,1,0,1,0,0,1,1,0,0,5 박석민,9,이동현,0
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,김대현,-1
