3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이원재,-1,신재영,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 이원재,-1,이보근,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,9 이원재,-1,임창용,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 이원재,-1,유승철,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이원재,-1,황인준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 이원재,-1,김주한,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 이원재,-1,서진용,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 이원재,-1,박정배,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이원재,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이원재,-1,서진용,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이원재,-1,서균,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이원재,-1,배장호,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 이원재,-1,진명호,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 이원재,-1,정성종,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 이원재,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 이원재,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이원재,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 이원재,-1,엄상백,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이원재,-1,고창성,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이원재,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7 이원재,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 이원재,-1,김지용,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이원재,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이원재,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이원재,-1,헥터,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이원재,-1,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이원재,-1,심동섭,4
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 이원재,-1,김범수,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 이원재,-1,배영수,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 이원재,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 이원재,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이원재,-1,박상원,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 이원재,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 이원재,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 이원재,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 이원재,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 이원재,-1,안영명,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 이원재,-1,백정현,5
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이원재,-1,최채흥,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3 이원재,-1,최채흥,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이원재,-1,김승현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 이원재,-1,장필준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 이원재,-1,심창민,0
