1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,5 이원재,3,신재영,3
0,0,1,0,1,0,1,0,0,0,1,7 이원재,3,이보근,1
0,0,1,0,1,0,0,1,0,0,1,9 이원재,3,임창용,-1
0,0,1,1,0,0,0,1,0,1,0,4 이원재,3,유승철,6
0,0,1,0,0,1,0,1,1,0,0,4 이원재,3,황인준,6
0,0,1,0,0,1,1,0,0,1,0,1 이원재,3,김주한,5
0,0,1,0,0,1,1,0,1,0,0,1 이원재,3,서진용,5
0,0,1,0,0,1,1,0,1,0,0,1 이원재,3,박정배,3
1,0,0,0,1,0,0,1,1,0,0,7 이원재,3,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,7 이원재,3,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,7 이원재,3,서진용,5
0,0,1,1,0,0,0,1,1,0,0,8 이원재,3,서균,6
0,0,1,1,0,0,0,1,1,0,0,4 이원재,3,배장호,3
0,0,1,0,1,0,0,1,0,1,0,4 이원재,3,진명호,5
0,0,1,0,1,0,1,0,1,0,0,2 이원재,3,정성종,-1
1,0,0,0,0,1,0,1,1,0,0,5 이원재,3,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,5 이원재,3,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,5 이원재,3,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 이원재,3,엄상백,3
0,0,1,1,0,0,0,1,0,1,0,6 이원재,3,고창성,-1
1,0,0,0,0,1,0,1,0,1,0,7 이원재,3,임찬규,1
0,1,0,1,0,0,0,1,0,1,0,7 이원재,3,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,7 이원재,3,임찬규,1
0,0,1,0,0,1,1,0,1,0,0,7 이원재,3,김지용,5
1,0,0,1,0,0,0,1,1,0,0,6 이원재,3,윌슨,5
0,1,0,0,1,0,1,0,1,0,0,6 이원재,3,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,5 이원재,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,5 이원재,3,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,6 이원재,3,심동섭,-1
0,0,1,0,0,1,0,1,0,1,0,4 이원재,3,김범수,5
1,0,0,0,1,0,0,1,0,1,0,3 이원재,3,배영수,0
1,0,0,0,0,1,1,0,1,0,0,3 이원재,3,배영수,0
0,1,0,0,0,1,1,0,1,0,0,3 이원재,3,배영수,0
0,0,1,0,1,0,0,1,1,0,0,3 이원재,3,박상원,6
1,0,0,0,0,1,0,1,0,0,1,3 이원재,3,샘슨,-1
0,1,0,1,0,0,1,0,0,1,0,3 이원재,3,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,3 이원재,3,샘슨,-1
0,0,1,0,0,1,1,0,1,0,0,3 이원재,3,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,3 이원재,3,안영명,2
0,0,1,0,1,0,1,0,0,1,0,9 이원재,3,백정현,1
1,0,0,0,0,1,0,1,1,0,0,3 이원재,3,최채흥,-1
1,0,0,0,1,0,1,0,1,0,0,3 이원재,3,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,3 이원재,3,김승현,6
0,0,1,0,0,1,0,1,1,0,0,3 이원재,3,장필준,5
0,0,1,0,0,1,1,0,0,1,0,3 이원재,3,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,3 이원재,3,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,3 이원재,3,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,3 이원재,3,장원삼,0
0,0,1,1,0,0,0,1,0,0,1,3 이원재,3,최충연,5
0,0,1,0,0,1,0,1,0,1,0,3 이원재,3,우규민,4
1,0,0,0,1,0,0,1,0,1,0,2 이원재,3,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,2 이원재,3,노경은,-1
0,1,0,0,1,0,1,0,0,1,0,2 이원재,3,노경은,-1
0,0,1,0,1,0,0,1,0,0,1,2 이원재,3,조정훈,-1
0,0,1,0,0,1,1,0,1,0,0,2 이원재,3,구승민,5
1,0,0,1,0,0,1,0,1,0,0,2 이원재,3,김원중,3
1,0,0,1,0,0,0,1,1,0,0,2 이원재,3,김원중,3
0,1,0,0,0,1,0,1,1,0,0,2 이원재,3,김원중,3
0,0,1,0,1,0,1,0,1,0,0,8 이원재,3,진명호,5
1,0,0,1,0,0,1,0,1,0,0,2 이원재,3,후랭코프,5
