1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,윌슨,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,윌슨,-1
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,윌슨,-1
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,-1,신정락,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,김대현,-1
1,0,0,0,1,0,1,0,0,0,1,4 스크럭스,-1,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,김지용,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,최성훈,-1
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,-1,최동환,2
1,0,0,0,0,1,0,1,0,0,1,4 스크럭스,-1,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,송은범,3
0,0,1,0,1,0,1,0,0,1,0,4 스크럭스,-1,심수창,4
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,-1,배영수,-1
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,박상원,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,김민우,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,송은범,3
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,송은범,3
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,서균,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,듀브론트,-1
