1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖ¼ºÈÆ,-1
0,0,1,0,0,1,1,0,0,0,1,1 ¹Ú¹Î¿ì,1,ÃÖµ¿È¯,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
0,1,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,½É¼öÃ¢,4
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¹ü¼ö,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
0,0,1,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,1,¹ÚÁÖÈ«,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¹Î¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼ÛÀº¹ü,3
0,0,1,1,0,0,0,1,1,0,0,8 ¹Ú¹Î¿ì,1,¹èÀåÈ£,2
0,0,1,1,0,0,0,1,0,1,0,6 ¹Ú¹Î¿ì,1,¹ÚÁøÇü,-1
0,0,1,0,1,0,0,1,0,1,0,6 ¹Ú¹Î¿ì,1,¼Õ½Â¶ô,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,º¸´Ï¾ß,-1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,º¸´Ï¾ß,-1
