1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖ¼ºÈÆ,5
0,0,1,0,0,1,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,ÃÖµ¿È¯,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,1,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½É¼öÃ¢,2
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹ü¼ö,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,0,1,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,¹ÚÁÖÈ«,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÛÀº¹ü,4
0,0,1,1,0,0,0,1,1,0,0,8 ¹Ú¹Î¿ì,4,¹èÀåÈ£,3
0,0,1,1,0,0,0,1,0,1,0,6 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,0,1,0,1,0,0,1,0,1,0,6 ¹Ú¹Î¿ì,4,¼Õ½Â¶ô,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,º¸´Ï¾ß,-1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,º¸´Ï¾ß,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸´Ï¾ß,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀåÇÊÁØ,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÃ¢¼·,6
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÃ¢¼·,6
0,1,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,¾çÃ¢¼·,6
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÓÇöÁØ,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÃÖÃæ¿¬,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è°­·ü,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,0,1,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌÇö½Â,2
0,0,1,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,±è°­·ü,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹Ú¼¼Áø,6
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹Ú¼¼Áø,6
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹Ú¼¼Áø,6
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»êÃ¼½º,5
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»êÃ¼½º,5
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»êÃ¼½º,5
0,0,1,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,¹éÀÎ½Ä,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Á¤¿µÀÏ,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è±¤Çö,0
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è±¤Çö,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è±¤Çö,0
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼­Áø¿ë,5
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹ÚÁ¤¹è,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,·ÎÀú½º,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·ÎÀú½º,-1
0,1,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,·ÎÀú½º,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌº¸±Ù,1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Á¶»ó¿ì,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è¼±±â,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÃÖ¼ºÈÆ,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ë¿ì,3
1,0,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,±è´ë¿ì,3
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è´ë¿ì,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è½ÂÇö,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÓÇöÁØ,6
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,±Ç¿ÀÁØ,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÈÄ·©ÄÚÇÁ,5
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÈÄ·©ÄÚÇÁ,5
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°ûºó,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,±è°­·ü,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,µàºê·ÐÆ®,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,µàºê·ÐÆ®,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,À±±æÇö,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¼Õ½Â¶ô,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹Ú¼¼Áø,6
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,¹Ú¼¼Áø,6
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
0,1,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è»çÀ²,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,È«¼º¿ë,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,±èÀçÀ±,5
1,0,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,±Ý¹ÎÃ¶,2
1,0,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,±Ý¹ÎÃ¶,2
0,0,1,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÀÌÁ¾Çõ,6
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
1,0,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
0,1,0,0,1,0,1,0,0,0,1,3 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
0,0,1,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,ÃÖ¼ºÈÆ,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,1,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,0,1,0,1,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,1,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÃÖÃ¤Èï,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,ÃÖÃ¤Èï,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÃÖÃ¤Èï,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀåÇÊÁØ,5
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½ÉÃ¢¹Î,-1
