1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,3 오영수,-1,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,3 오영수,-1,이영하,-1
0,1,0,0,1,0,1,0,1,0,0,3 오영수,-1,이영하,-1
0,0,1,1,0,0,0,1,1,0,0,3 오영수,-1,곽빈,-1
0,0,1,0,1,0,0,1,0,1,0,1 오영수,-1,정우람,-1
0,1,0,0,0,1,1,0,1,0,0,8 오영수,-1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,6 오영수,-1,후랭코프,-1
0,1,0,0,1,0,1,0,1,0,0,5 오영수,-1,이용찬,-1
0,1,0,0,1,0,1,0,1,0,0,5 오영수,-1,이용찬,-1
0,0,1,0,0,1,1,0,0,1,0,5 오영수,-1,이현호,-1
0,0,1,0,0,1,1,0,1,0,0,6 오영수,-1,김재윤,-1
0,0,1,0,0,1,0,1,0,0,1,6 오영수,-1,배민관,-1
0,1,0,0,0,1,0,1,1,0,0,6 오영수,-1,임찬규,-1
0,0,1,0,0,1,0,1,1,0,0,6 오영수,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,8 오영수,-1,양현,-1
0,0,1,1,0,0,1,0,1,0,0,9 오영수,-1,김상수,-1
0,1,0,0,1,0,1,0,1,0,0,3 오영수,-1,박치국,-1
0,0,1,0,0,1,0,1,1,0,0,3 오영수,-1,최동현,-1
0,0,1,1,0,0,1,0,1,0,0,6 오영수,-1,후랭코프,-1
0,0,1,1,0,0,1,0,1,0,0,6 오영수,-1,최동현,-1
1,0,0,0,1,0,0,1,1,0,0,8 오영수,-1,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,8 오영수,-1,문승원,-1
0,1,0,1,0,0,1,0,1,0,0,8 오영수,-1,문승원,-1
0,0,1,1,0,0,0,1,0,1,0,8 오영수,-1,정재원,4
