1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,7 강진성,-1,배장호,2
0,0,1,0,0,1,0,1,1,0,0,9 강진성,-1,손승락,0
1,0,0,0,1,0,1,0,1,0,0,7 강진성,-1,백정현,5
0,1,0,0,0,1,1,0,0,1,0,7 강진성,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,7 강진성,-1,백정현,5
0,0,1,1,0,0,1,0,1,0,0,7 강진성,-1,장필준,-1
0,0,1,1,0,0,0,1,0,1,0,9 강진성,-1,김강률,0
0,0,1,0,1,0,0,1,1,0,0,8 강진성,-1,엄상백,-1
1,0,0,1,0,0,1,0,1,0,0,7 강진성,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,7 강진성,-1,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,7 강진성,-1,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,7 강진성,-1,홍성용,0
1,0,0,0,0,1,0,1,1,0,0,7 강진성,-1,박세진,-1
0,1,0,0,1,0,0,1,1,0,0,7 강진성,-1,박세진,-1
0,1,0,0,0,1,1,0,1,0,0,7 강진성,-1,류희운,-1
0,0,1,0,1,0,0,1,1,0,0,7 강진성,-1,김재윤,-1
0,0,1,0,1,0,0,1,0,1,0,9 강진성,-1,백인식,-1
0,0,1,0,0,1,1,0,1,0,0,9 강진성,-1,서진용,-1
1,0,0,0,0,1,0,1,1,0,0,8 강진성,-1,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,8 강진성,-1,켈리,-1
0,0,1,0,1,0,0,1,0,0,1,8 강진성,-1,정영일,-1
1,0,0,0,0,1,0,1,1,0,0,8 강진성,-1,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,8 강진성,-1,김광현,-1
0,0,1,0,0,1,0,1,0,1,0,8 강진성,-1,서진용,-1
0,0,1,0,0,1,0,1,1,0,0,8 강진성,-1,정영일,-1
0,0,1,1,0,0,1,0,1,0,0,2 강진성,-1,김선기,-1
0,0,1,0,1,0,1,0,0,1,0,2 강진성,-1,진해수,0
0,0,1,0,0,1,1,0,1,0,0,2 강진성,-1,정찬헌,3
