1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,0,1,1 김찬형,4,조정훈,-1
0,0,1,0,1,0,1,0,1,0,0,1 김찬형,4,구승민,0
0,1,0,0,1,0,0,1,0,1,0,8 김찬형,4,윤길현,2
0,0,1,1,0,0,0,1,0,0,1,8 김찬형,4,윤성빈,0
1,0,0,1,0,0,1,0,0,0,1,7 김찬형,4,송승준,2
0,1,0,1,0,0,0,1,1,0,0,7 김찬형,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,7 김찬형,4,구승민,0
0,0,1,1,0,0,1,0,1,0,0,7 김찬형,4,진명호,0
1,0,0,1,0,0,0,1,1,0,0,7 김찬형,4,후랭코프,1
0,1,0,0,1,0,1,0,1,0,0,7 김찬형,4,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,7 김찬형,4,후랭코프,1
0,0,1,1,0,0,0,1,0,0,1,8 김찬형,4,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,9 김찬형,4,이용찬,1
1,0,0,0,0,1,1,0,0,0,1,8 김찬형,4,손주영,-1
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,4,신정락,0
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,4,고우석,2
1,0,0,1,0,0,0,1,0,0,1,8 김찬형,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,8 김찬형,4,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,4,배민관,-1
1,0,0,0,0,1,0,1,0,0,1,8 김찬형,4,임찬규,0
1,0,0,1,0,0,1,0,1,0,0,8 김찬형,4,임찬규,0
0,1,0,0,0,1,1,0,0,1,0,8 김찬형,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,이동현,1
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,4,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,8 김찬형,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,4,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,양현종,1
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,4,양현종,1
0,1,0,0,1,0,0,1,0,1,0,8 김찬형,4,양현종,1
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,4,유승철,2
1,0,0,1,0,0,0,1,1,0,0,2 김찬형,4,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,2 김찬형,4,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,4,하준영,0
0,0,1,1,0,0,0,1,1,0,0,9 김찬형,4,송창식,0
1,0,0,0,0,1,1,0,0,1,0,8 김찬형,4,샘슨,-1
0,1,0,0,0,1,1,0,0,1,0,8 김찬형,4,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,8 김찬형,4,이태양,0
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,4,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,2 김찬형,4,휠러,-1
0,1,0,0,1,0,0,1,0,1,0,2 김찬형,4,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,4,김범수,3
0,0,1,0,1,0,1,0,1,0,0,2 김찬형,4,정우람,4
1,0,0,0,1,0,0,1,0,1,0,2 김찬형,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,2 김찬형,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,2 김찬형,4,장원준,2
0,0,1,0,1,0,0,1,0,1,0,2 김찬형,4,박치국,2
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,4,후랭코프,1
1,0,0,0,1,0,1,0,0,1,0,2 김찬형,4,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,2 김찬형,4,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,4,박치국,2
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,4,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,2 김찬형,4,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,2 김찬형,4,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,4,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,4,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,4,김재윤,1
0,1,0,1,0,0,0,1,1,0,0,9 김찬형,4,임찬규,0
0,0,1,0,0,1,0,1,1,0,0,9 김찬형,4,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,9 김찬형,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,9 김찬형,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 김찬형,4,김동준,0
0,0,1,1,0,0,0,1,0,1,0,8 김찬형,4,김상수,0
1,0,0,0,0,1,0,1,0,1,0,2 김찬형,4,해커,1
0,1,0,0,0,1,1,0,0,0,1,2 김찬형,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,4,양현,2
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,4,오주원,2
1,0,0,0,0,1,1,0,0,1,0,8 김찬형,4,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,4,한승혁,0
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,4,문경찬,0
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,9 김찬형,4,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,9 김찬형,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,9 김찬형,4,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,임기영,0
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,4,임기영,0
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,문승원,0
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,4,문승원,0
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,4,김태훈,2
0,0,1,0,1,0,1,0,1,0,0,8 김찬형,4,박희수,4
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,산체스,1
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,4,산체스,1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,정영일,0
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,4,한현희,2
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,이보근,2
1,0,0,0,0,1,1,0,1,0,0,8 김찬형,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,8 김찬형,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,4,해커,1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,김상수,0
1,0,0,0,0,1,0,1,0,0,1,8 김찬형,4,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,4,듀브론트,-1
0,0,1,0,0,1,0,1,0,0,1,8 김찬형,4,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,손승락,1
0,0,1,0,0,1,1,0,1,0,0,8 김찬형,4,진명호,0
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,4,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,4,김원중,0
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,김원중,0
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,4,고효준,0
0,0,1,0,0,1,0,1,0,1,0,7 김찬형,4,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,4,최충연,0
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,4,우규민,1
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,4,백정현,0
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,4,백정현,0
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,4,정인욱,0
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,4,이승현,2
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,2 김찬형,4,박상원,4
0,0,1,1,0,0,1,0,1,0,0,9 김찬형,4,안영명,2
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,백정현,0
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,4,백정현,0
1,0,0,1,0,0,1,0,0,1,0,8 김찬형,4,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,4,임찬규,0
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,4,이동현,1
0,0,1,0,1,0,0,1,1,0,0,8 김찬형,4,배민관,-1
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,4,송승준,2
0,1,0,0,0,1,1,0,0,0,1,8 김찬형,4,송승준,2
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,4,박시영,3
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,4,진명호,0
0,0,1,0,1,0,1,0,0,1,0,8 김찬형,4,이명우,-1
0,0,1,0,0,1,1,0,0,1,0,8 김찬형,4,홍성민,1
1,0,0,1,0,0,1,0,0,0,1,8 김찬형,4,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,4,이민우,0
0,1,0,0,1,0,0,1,0,1,0,8 김찬형,4,임기준,0
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,4,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,4,임창용,-1
0,1,0,0,1,0,0,1,0,0,1,8 김찬형,4,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,4,문경찬,0
1,0,0,0,1,0,0,1,0,1,0,8 김찬형,4,신재영,2
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,4,안우진,0
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,4,안우진,0
0,0,1,1,0,0,0,1,0,1,0,8 김찬형,4,양현,2
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,4,허준혁,0
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,4,김강률,2
