1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,6 지석훈,1,박상원,6
1,0,0,1,0,0,1,0,0,1,0,8 지석훈,1,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,듀브론트,-1
0,0,1,0,0,1,1,0,1,0,0,9 지석훈,1,박진형,5
0,0,1,0,0,1,1,0,1,0,0,9 지석훈,1,배장호,3
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,레일리,2
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,1,레일리,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,1,레일리,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,양창섭,6
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,양창섭,6
0,0,1,0,1,0,0,1,0,1,0,8 지석훈,1,김승현,6
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,백정현,1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,1,브리검,3
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,1,조상우,5
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,1,이동현,2
1,0,0,0,0,1,1,0,0,1,0,8 지석훈,1,김대현,5
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,김대현,5
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,1,고우석,6
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,1,김지용,5
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,1,백정현,1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,백정현,1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,최충연,5
0,0,1,1,0,0,0,1,0,0,1,1 지석훈,1,김시현,-1
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,유희관,4
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,1,홍상삼,3
1,0,0,1,0,0,0,1,0,1,0,8 지석훈,1,이영하,5
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,이영하,5
0,0,1,0,0,1,1,0,0,0,1,8 지석훈,1,박치국,6
0,0,1,0,1,0,1,0,1,0,0,6 지석훈,1,김동준,5
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,1,김동준,5
0,1,0,0,0,1,0,1,1,0,0,1 지석훈,1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,켈리,6
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,켈리,6
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,1,김주한,5
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,김태훈,5
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,1,김태훈,5
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,배영수,0
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,배영수,0
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,배영수,0
0,0,1,0,1,0,0,1,0,1,0,8 지석훈,1,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,1,정성종,-1
0,0,1,0,1,0,0,1,1,0,0,9 지석훈,1,김재윤,5
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,1,진해수,3
0,0,1,0,1,0,1,0,1,0,0,1 지석훈,1,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,1 지석훈,1,문경찬,6
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,1,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,2 지석훈,1,산체스,5
0,0,1,0,0,1,1,0,1,0,0,2 지석훈,1,정영일,6
0,0,1,0,0,1,0,1,1,0,0,1 지석훈,1,이보근,1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,신재영,3
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,1,신재영,3
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,김동준,5
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,1,해커,2
1,0,0,0,1,0,1,0,0,0,1,2 지석훈,1,해커,2
0,1,0,0,0,1,0,1,1,0,0,2 지석훈,1,해커,2
