1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 손시헌,0,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,임정우,3
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,신정락,3
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,김대현,5
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,김대현,5
0,1,0,0,0,1,0,1,0,0,1,8 손시헌,0,김지용,5
0,0,1,0,1,0,1,0,0,0,1,8 손시헌,0,최동환,5
0,0,1,0,0,1,0,1,0,1,0,6 손시헌,0,심수창,2
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,정우람,2
1,0,0,0,1,0,1,0,0,0,1,8 손시헌,0,김민우,5
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,금민철,2
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,2
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,박세진,6
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박세진,6
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,켈리,6
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,켈리,6
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,김주한,5
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,김태훈,5
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,김태훈,5
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,서진용,5
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,배영수,0
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,배영수,0
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,박상원,6
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,박주홍,-1
