3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,0,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÀÓÁ¤¿ì,4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,½ÅÁ¤¶ô,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 ¼Õ½ÃÇå,0,±è´ëÇö,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,±è´ëÇö,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,8 ¼Õ½ÃÇå,0,±èÁö¿ë,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,8 ¼Õ½ÃÇå,0,ÃÖµ¿È¯,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 ¼Õ½ÃÇå,0,½É¼öÃ¢,4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ¼Õ½ÃÇå,0,Á¤¿ì¶÷,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,8 ¼Õ½ÃÇå,0,±è¹Î¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,0,±Ý¹ÎÃ¶,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,±Ý¹ÎÃ¶,1
