1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 손시헌,0,윌슨,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,윌슨,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,임정우,4
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,신정락,-1
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,김대현,-1
0,1,0,0,0,1,0,1,0,0,1,8 손시헌,0,김지용,-1
0,0,1,0,1,0,1,0,0,0,1,8 손시헌,0,최동환,2
0,0,1,0,0,1,0,1,0,1,0,6 손시헌,0,심수창,4
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,정우람,-1
1,0,0,0,1,0,1,0,0,0,1,8 손시헌,0,김민우,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,금민철,1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,박세진,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박세진,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,켈리,-1
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,김주한,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,김태훈,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,김태훈,-1
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,서진용,-1
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,배영수,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,박상원,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,박주홍,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,샘슨,-1
1,0,0,0,0,1,1,0,0,0,1,8 손시헌,0,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,듀브론트,-1
1,0,0,1,0,0,0,1,0,0,1,8 손시헌,0,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,레일리,-1
1,0,0,0,0,1,0,1,0,1,0,8 손시헌,0,박세진,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,류희운,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,류희운,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,김사율,0
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영표,-1
0,0,1,0,0,1,1,0,0,0,1,8 손시헌,0,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,8 손시헌,0,엄상백,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,1
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,금민철,1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,소사,1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,소사,1
1,0,0,0,0,1,1,0,0,1,0,8 손시헌,0,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,양현종,1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,양현종,1
0,1,0,1,0,0,0,1,0,0,1,8 손시헌,0,양현종,1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,유승철,-1
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,김윤동,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,안영명,3
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,백정현,5
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,백정현,5
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,최채흥,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,우규민,0
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,장원삼,0
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,노경은,5
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,노경은,5
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,조정훈,-1
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,김원중,-1
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,김원중,-1
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,송승준,3
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,송승준,3
0,0,1,0,1,0,0,1,0,1,0,9 손시헌,0,구승민,-1
1,0,0,0,1,0,1,0,0,0,1,9 손시헌,0,후랭코프,-1
0,1,0,1,0,0,0,1,1,0,0,9 손시헌,0,후랭코프,-1
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,김강률,0
0,0,1,0,1,0,1,0,1,0,0,9 손시헌,0,박치국,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,이영하,-1
0,1,0,1,0,0,0,1,0,0,1,8 손시헌,0,이영하,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,박치국,-1
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,이용찬,-1
0,0,1,0,0,1,0,1,0,1,0,2 손시헌,0,윤석민,-1
1,0,0,1,0,0,0,1,0,1,0,9 손시헌,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,9 손시헌,0,황인준,-1
0,0,1,0,0,1,0,1,1,0,0,9 손시헌,0,문경찬,-1
1,0,0,0,1,0,1,0,1,0,0,9 손시헌,0,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,윤규진,3
0,0,1,1,0,0,1,0,1,0,0,2 손시헌,0,이태양,-1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,박상원,-1
0,0,1,1,0,0,0,1,1,0,0,9 손시헌,0,정우람,-1
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,장원준,3
0,1,0,1,0,0,0,1,0,0,1,9 손시헌,0,장원준,3
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,박치국,-1
0,0,1,0,0,1,1,0,0,1,0,9 손시헌,0,김강률,0
1,0,0,1,0,0,0,1,0,0,1,9 손시헌,0,후랭코프,-1
0,1,0,0,1,0,0,1,0,1,0,9 손시헌,0,후랭코프,-1
0,0,1,0,0,1,0,1,0,1,0,9 손시헌,0,박치국,-1
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,이용찬,-1
