1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,9 이상호,7,송창식,2
0,1,0,0,1,0,0,1,0,1,0,1 이상호,7,송은범,4
0,0,1,0,1,0,1,0,0,1,0,1 이상호,7,송창식,2
0,0,1,0,0,1,0,1,0,1,0,1 이상호,7,심수창,2
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,듀브론트,-1
1,0,0,1,0,0,1,0,0,1,0,1 이상호,7,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,1 이상호,7,듀브론트,-1
0,0,1,0,1,0,1,0,1,0,0,1 이상호,7,배장호,3
0,0,1,1,0,0,0,1,1,0,0,1 이상호,7,진명호,5
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,윤성빈,6
1,0,0,0,0,1,1,0,1,0,0,1 이상호,7,윤성빈,6
0,1,0,1,0,0,1,0,1,0,0,1 이상호,7,윤성빈,6
0,1,0,0,0,1,0,1,1,0,0,4 이상호,7,보니야,-1
0,0,1,1,0,0,1,0,1,0,0,4 이상호,7,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,9 이상호,7,장필준,5
1,0,0,1,0,0,1,0,1,0,0,2 이상호,7,장원준,0
1,0,0,0,0,1,1,0,1,0,0,2 이상호,7,장원준,0
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,금민철,2
1,0,0,0,1,0,0,1,0,0,1,1 이상호,7,금민철,2
0,1,0,0,0,1,0,1,1,0,0,1 이상호,7,금민철,2
0,0,1,0,1,0,0,1,0,1,0,9 이상호,7,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,8 이상호,7,류희운,5
0,0,1,1,0,0,0,1,1,0,0,8 이상호,7,백인식,5
0,1,0,1,0,0,0,1,1,0,0,9 이상호,7,켈리,6
0,1,0,0,1,0,0,1,1,0,0,9 이상호,7,브리검,3
0,0,1,0,0,1,1,0,1,0,0,6 이상호,7,최동환,5
0,0,1,1,0,0,0,1,1,0,0,9 이상호,7,김지용,5
0,0,1,0,1,0,0,1,0,0,1,9 이상호,7,정찬헌,3
0,1,0,1,0,0,0,1,1,0,0,1 이상호,7,김대현,5
0,0,1,1,0,0,0,1,0,0,1,1 이상호,7,고우석,6
0,0,1,1,0,0,1,0,1,0,0,1 이상호,7,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,백정현,1
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,백정현,1
0,1,0,1,0,0,0,1,1,0,0,1 이상호,7,백정현,1
0,1,0,1,0,0,0,1,1,0,0,4 이상호,7,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,4 이상호,7,김정후,-1
0,0,1,0,1,0,0,1,0,1,0,7 이상호,7,김강률,3
1,0,0,1,0,0,0,1,0,1,0,1 이상호,7,브리검,3
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,브리검,3
0,1,0,0,0,1,0,1,0,1,0,1 이상호,7,브리검,3
0,1,0,0,1,0,0,1,0,0,1,1 이상호,7,브리검,3
0,0,1,0,0,1,1,0,1,0,0,1 이상호,7,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,신재영,3
1,0,0,0,0,1,0,1,1,0,0,1 이상호,7,신재영,3
0,1,0,0,1,0,0,1,0,1,0,1 이상호,7,김선기,-1
0,1,0,1,0,0,1,0,1,0,0,1 이상호,7,오주원,2
0,0,1,0,1,0,0,1,1,0,0,1 이상호,7,김동준,5
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,한현희,1
1,0,0,0,0,1,0,1,1,0,0,1 이상호,7,한현희,1
0,1,0,1,0,0,0,1,1,0,0,1 이상호,7,한현희,1
0,1,0,0,1,0,0,1,1,0,0,1 이상호,7,한현희,1
0,0,1,0,1,0,1,0,1,0,0,1 이상호,7,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,1 이상호,7,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 이상호,7,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,3 이상호,7,황인준,6
1,0,0,0,0,1,0,1,1,0,0,8 이상호,7,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 이상호,7,헥터,-1
