1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 박광열,-1,브리검,-1
0,1,0,0,0,1,0,1,1,0,0,9 박광열,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,9 박광열,-1,심창민,0
0,0,1,0,0,1,0,1,0,0,1,9 박광열,-1,박치국,-1
0,0,1,1,0,0,0,1,0,1,0,8 박광열,-1,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,8 박광열,-1,문경찬,-1
1,0,0,0,1,0,0,1,1,0,0,9 박광열,-1,양현종,1
0,1,0,0,0,1,1,0,0,0,1,9 박광열,-1,양현종,1
0,1,0,1,0,0,1,0,1,0,0,9 박광열,-1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 박광열,-1,황인준,-1
1,0,0,0,1,0,1,0,1,0,0,9 박광열,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,9 박광열,-1,김민우,-1
0,1,0,1,0,0,0,1,1,0,0,9 박광열,-1,김민우,-1
0,0,1,0,0,1,1,0,1,0,0,9 박광열,-1,장민재,-1
0,0,1,0,1,0,0,1,0,1,0,9 박광열,-1,안영명,3
1,0,0,1,0,0,0,1,1,0,0,9 박광열,-1,백정현,5
0,1,0,0,0,1,0,1,1,0,0,9 박광열,-1,백정현,5
0,0,1,0,0,1,0,1,0,1,0,9 박광열,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,9 박광열,-1,노경은,5
0,1,0,1,0,0,0,1,1,0,0,9 박광열,-1,노경은,5
0,0,1,1,0,0,1,0,1,0,0,9 박광열,-1,조정훈,-1
1,0,0,0,0,1,1,0,0,0,1,9 박광열,-1,김원중,-1
0,1,0,0,0,1,0,1,0,0,1,9 박광열,-1,김원중,-1
0,1,0,0,1,0,1,0,1,0,0,9 박광열,-1,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,8 박광열,-1,박치국,-1
0,0,1,1,0,0,1,0,1,0,0,9 박광열,-1,함덕주,0
0,0,1,0,0,1,0,1,1,0,0,7 박광열,-1,김윤동,-1
0,0,1,0,0,1,0,1,1,0,0,7 박광열,-1,황인준,-1
0,0,1,0,0,1,0,1,1,0,0,9 박광열,-1,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,9 박광열,-1,함덕주,0
