3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ºê¸®°Ë,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,9 ¹Ú±¤¿­,-1,¹ÚÄ¡±¹,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 ¹Ú±¤¿­,-1,¹®°æÂù,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,9 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,È²ÀÎÁØ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ¹Ú±¤¿­,-1,Àå¹ÎÀç,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,-1,¾È¿µ¸í,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 ¹Ú±¤¿­,-1,½ÉÃ¢¹Î,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¶Á¤ÈÆ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 ¹Ú±¤¿­,-1,±è¿øÁß,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ¹Ú±¤¿­,-1,±è¿øÁß,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,À±±æÇö,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÇÔ´öÁÖ,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 ¹Ú±¤¿­,-1,±èÀ±µ¿,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 ¹Ú±¤¿­,-1,È²ÀÎÁØ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÆÖµò,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÇÔ´öÁÖ,0
