3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 김진형,-1,정우람,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 김진형,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 김진형,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김진형,-1,김동준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김진형,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김진형,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김진형,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 김진형,-1,구승민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 김진형,-1,정성종,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 김진형,-1,하준영,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김진형,-1,홍건희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 김진형,-1,홍건희,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 김진형,-1,홍건희,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 김진형,-1,이민우,-1
