1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,7 김성욱,5,신정락,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,5,윤규진,3
0,1,0,1,0,0,0,1,0,0,1,8 김성욱,5,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,송은범,3
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,5,강승현,-1
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,5,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,박진형,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,5,배장호,2
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,5,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,5,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,진명호,-1
1,0,0,0,0,1,0,1,1,0,0,8 김성욱,5,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,장필준,-1
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,5,한기주,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,양창섭,-1
1,0,0,0,0,1,1,0,0,0,1,2 김성욱,5,양창섭,-1
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,5,양창섭,-1
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,5,권오준,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,백정현,5
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,5,백정현,5
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,5,백정현,5
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,5,최충연,-1
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,5,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,8 김성욱,5,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,5,김강률,0
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,5,박치국,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,5,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,5,금민철,1
1,0,0,0,1,0,1,0,0,0,1,2 김성욱,5,금민철,1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,금민철,1
0,0,1,0,0,1,0,1,0,0,1,2 김성욱,5,류희운,-1
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,5,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,2 김성욱,5,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,고창성,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,박세진,-1
1,0,0,0,0,1,1,0,0,0,1,2 김성욱,5,박세진,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,박세진,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,이상화,4
1,0,0,0,0,1,0,1,1,0,0,8 김성욱,5,산체스,-1
0,1,0,0,1,0,1,0,0,1,0,8 김성욱,5,산체스,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,5,켈리,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,5,김광현,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,5,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,5,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,5,서진용,-1
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,5,박정배,0
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,5,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,5,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,5,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,조상우,-1
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,5,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,5,최원태,-1
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,5,최원태,-1
1,0,0,0,1,0,0,1,0,0,1,8 김성욱,5,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,브리검,-1
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,5,소사,1
0,1,0,0,1,0,0,1,0,1,0,8 김성욱,5,소사,1
1,0,0,0,1,0,1,0,0,1,0,8 김성욱,5,임찬규,-1
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,5,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,8 김성욱,5,김지용,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,정찬헌,3
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,5,김지용,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,5,백정현,5
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,백정현,5
0,0,1,0,1,0,1,0,0,1,0,7 김성욱,5,백정현,5
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,5,김대우,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,김대우,-1
0,1,0,0,1,0,1,0,1,0,0,8 김성욱,5,김승현,-1
0,0,1,0,0,1,0,1,0,1,0,8 김성욱,5,권오준,2
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,5,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,5,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,8 김성욱,5,윤성환,5
0,0,1,1,0,0,1,0,0,1,0,8 김성욱,5,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,8 김성욱,5,권오준,2
1,0,0,1,0,0,0,1,0,0,1,8 김성욱,5,후랭코프,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,후랭코프,-1
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,5,박치국,-1
0,0,1,1,0,0,1,0,1,0,0,8 김성욱,5,김강률,0
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,유희관,1
1,0,0,0,0,1,0,1,0,1,0,2 김성욱,5,유희관,1
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,5,유희관,1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,김정후,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,이영하,-1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,5,이영하,-1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,5,이영하,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,5,곽빈,-1
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,5,브리검,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,브리검,-1
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,5,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,5,김동준,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,5,조덕길,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,신재영,-1
1,0,0,1,0,0,0,1,0,1,0,2 김성욱,5,신재영,-1
0,1,0,0,1,0,1,0,0,1,0,2 김성욱,5,김선기,-1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,5,오주원,0
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,5,김동준,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,5,한현희,-1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,5,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,5,한현희,-1
0,0,1,0,0,1,1,0,0,0,1,2 김성욱,5,김성민,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,5,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,5,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,5,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,5,임창용,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,임기영,-1
1,0,0,0,0,1,1,0,0,1,0,2 김성욱,5,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,5,유승철,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,황인준,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,헥터,-1
1,0,0,0,0,1,0,1,0,0,1,2 김성욱,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,5,이민우,-1
1,0,0,1,0,0,1,0,0,0,1,2 김성욱,5,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,5,켈리,-1
