1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,7 김성욱,0,신정락,3
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,윤규진,2
0,1,0,1,0,0,0,1,0,0,1,8 김성욱,0,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,송은범,4
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,0,강승현,-1
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,0,구승민,5
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,박진형,5
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,0,배장호,3
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,레일리,2
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,0,레일리,2
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,진명호,5
1,0,0,0,0,1,0,1,1,0,0,8 김성욱,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,장필준,5
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,0,한기주,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양창섭,6
1,0,0,0,0,1,1,0,0,0,1,2 김성욱,0,양창섭,6
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,0,양창섭,6
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,권오준,1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,백정현,1
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,0,백정현,1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,백정현,1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,최충연,5
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,0,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,8 김성욱,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,0,김강률,3
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,0,박치국,6
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,0,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,0,금민철,2
1,0,0,0,1,0,1,0,0,0,1,2 김성욱,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,금민철,2
0,0,1,0,0,1,0,1,0,0,1,2 김성욱,0,류희운,5
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,0,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,2 김성욱,0,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,고창성,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,박세진,6
1,0,0,0,0,1,1,0,0,0,1,2 김성욱,0,박세진,6
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,박세진,6
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,이상화,5
1,0,0,0,0,1,0,1,1,0,0,8 김성욱,0,산체스,5
0,1,0,0,1,0,1,0,0,1,0,8 김성욱,0,산체스,5
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,켈리,6
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,0,켈리,6
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,0,김광현,0
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,0,김광현,0
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,서진용,5
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,0,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,0,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,조상우,5
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,0,최원태,3
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,0,최원태,3
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,0,최원태,3
1,0,0,0,1,0,0,1,0,0,1,8 김성욱,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,브리검,3
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,0,소사,-1
0,1,0,0,1,0,0,1,0,1,0,8 김성욱,0,소사,-1
1,0,0,0,1,0,1,0,0,1,0,8 김성욱,0,임찬규,1
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,0,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,8 김성욱,0,김지용,5
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,정찬헌,3
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,0,김지용,5
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,0,백정현,1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,0,백정현,1
0,0,1,0,1,0,1,0,0,1,0,7 김성욱,0,백정현,1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,김대우,3
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,김대우,3
0,1,0,0,1,0,1,0,1,0,0,8 김성욱,0,김승현,6
0,0,1,0,0,1,0,1,0,1,0,8 김성욱,0,권오준,1
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,0,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,윤성환,0
0,1,0,0,0,1,0,1,0,1,0,8 김성욱,0,윤성환,0
0,0,1,1,0,0,1,0,0,1,0,8 김성욱,0,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,8 김성욱,0,권오준,1
1,0,0,1,0,0,0,1,0,0,1,8 김성욱,0,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,후랭코프,5
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,0,박치국,6
0,0,1,1,0,0,1,0,1,0,0,8 김성욱,0,김강률,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,유희관,4
1,0,0,0,0,1,0,1,0,1,0,2 김성욱,0,유희관,4
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,김정후,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,이영하,5
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,0,이영하,5
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,0,이영하,5
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,곽빈,-1
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,0,브리검,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,브리검,3
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,0,브리검,3
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,0,김동준,5
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,0,조덕길,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,신재영,3
1,0,0,1,0,0,0,1,0,1,0,2 김성욱,0,신재영,3
0,1,0,0,1,0,1,0,0,1,0,2 김성욱,0,김선기,-1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,0,오주원,2
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,김동준,5
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,한현희,1
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,0,한현희,1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,0,한현희,1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,한현희,1
0,0,1,0,0,1,1,0,0,0,1,2 김성욱,0,김성민,5
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,0,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,0,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,0,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,임기영,3
1,0,0,0,0,1,1,0,0,1,0,2 김성욱,0,임기영,3
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,임기영,3
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,유승철,6
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,황인준,6
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,헥터,-1
1,0,0,0,0,1,0,1,0,0,1,2 김성욱,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,0,이민우,6
1,0,0,1,0,0,1,0,0,0,1,2 김성욱,0,켈리,6
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,0,켈리,6
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,0,켈리,6
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,이승진,6
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,김주한,5
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,김태훈,5
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,김태훈,5
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,0,김태훈,5
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,0,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,0,박종훈,1
