3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 ±è¼º¿í,5,½ÅÁ¤¶ô,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,8 ±è¼º¿í,5,À±±ÔÁø,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¼º¿í,5,À±±ÔÁø,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,¼ÛÀº¹ü,3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 ±è¼º¿í,5,°­½ÂÇö,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 ±è¼º¿í,5,±¸½Â¹Î,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8 ±è¼º¿í,5,¹ÚÁøÇü,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,8 ±è¼º¿í,5,¹èÀåÈ£,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è¼º¿í,5,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,5,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 ±è¼º¿í,5,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¼º¿í,5,Áø¸íÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¼º¿í,5,º¸´Ï¾ß,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,º¸´Ï¾ß,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¼º¿í,5,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¾çÃ¢¼·,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2 ±è¼º¿í,5,¾çÃ¢¼·,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¾çÃ¢¼·,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¼º¿í,5,±Ç¿ÀÁØ,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 ±è¼º¿í,5,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,5,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±è¼º¿í,5,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¼º¿í,5,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ±è¼º¿í,5,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¼º¿í,5,±è°­·ü,0
