3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 김태진,-1,이현승,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 김태진,-1,최대성,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 김태진,-1,김승회,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김태진,-1,함덕주,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 김태진,-1,안영명,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김태진,-1,김재영,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김태진,-1,김윤동,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김태진,-1,문경찬,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 김태진,-1,양현종,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 김태진,-1,팻딘,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김태진,-1,유희관,1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 김태진,-1,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 김태진,-1,손승락,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김태진,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 김태진,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김태진,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 김태진,-1,고효준,2
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1 김태진,-1,박민호,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김태진,-1,윤희상,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김태진,-1,서진용,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 김태진,-1,정영일,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 김태진,-1,한현희,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7 김태진,-1,한현희,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김태진,-1,김성민,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김태진,-1,안우진,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김태진,-1,팻딘,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,8 김태진,-1,안우진,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김태진,-1,진명호,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김태진,-1,유희관,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 김태진,-1,유희관,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,7 김태진,-1,유희관,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,9 김태진,-1,샘슨,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,9 김태진,-1,박상원,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김태진,-1,김범수,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김태진,-1,송은범,3
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김태진,-1,배제성,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 김태진,-1,배제성,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 김태진,-1,배제성,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 김태진,-1,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 김태진,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 김태진,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 김태진,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 김태진,-1,박상원,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김태진,-1,임준섭,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 김태진,-1,조상우,-1
