1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 안치영,-1,임창민,3
1,0,0,1,0,0,1,0,1,0,0,9 안치영,-1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 안치영,-1,이재학,2
0,0,1,1,0,0,1,0,1,0,0,9 안치영,-1,이재학,2
1,0,0,0,0,1,0,1,1,0,0,9 안치영,-1,맨쉽,6
0,1,0,0,0,1,0,1,1,0,0,9 안치영,-1,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,9 안치영,-1,이민호,1
0,0,1,0,1,0,0,1,1,0,0,5 안치영,-1,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,5 안치영,-1,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,9 안치영,-1,문승원,3
0,1,0,0,0,1,0,1,1,0,0,9 안치영,-1,채병용,4
0,0,1,0,1,0,0,1,0,1,0,9 안치영,-1,문광은,5
0,0,1,0,0,1,1,0,0,0,1,9 안치영,-1,정영일,6
1,0,0,1,0,0,1,0,1,0,0,8 안치영,-1,우규민,4
0,1,0,0,1,0,0,1,0,1,0,8 안치영,-1,우규민,4
0,0,1,0,1,0,0,1,1,0,0,8 안치영,-1,우규민,4
0,0,1,0,0,1,0,1,0,1,0,7 안치영,-1,장민재,3
0,0,1,0,1,0,1,0,1,0,0,7 안치영,-1,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,5 안치영,-1,최충연,5
0,0,1,0,0,1,1,0,1,0,0,9 안치영,-1,윤수호,6
0,0,1,1,0,0,0,1,1,0,0,7 안치영,-1,서진용,5
0,0,1,0,0,1,0,1,1,0,0,7 안치영,-1,정영일,6
