3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 안치영,-1,임창민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 안치영,-1,이재학,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 안치영,-1,이재학,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 안치영,-1,이재학,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 안치영,-1,맨쉽,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 안치영,-1,맨쉽,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 안치영,-1,이민호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 안치영,-1,박진태,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 안치영,-1,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,9 안치영,-1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 안치영,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 안치영,-1,문광은,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,9 안치영,-1,정영일,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 안치영,-1,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 안치영,-1,우규민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 안치영,-1,우규민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 안치영,-1,장민재,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 안치영,-1,최금강,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 안치영,-1,최충연,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 안치영,-1,윤수호,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 안치영,-1,서진용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 안치영,-1,정영일,A
