1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,켈리,6
1,0,0,0,1,0,0,1,0,1,0,1 이대형,7,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,켈리,6
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,박희수,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,서진용,5
0,0,1,0,0,1,0,1,0,1,0,3 이대형,7,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,장원준,0
1,0,0,0,1,0,1,0,1,0,0,1 이대형,7,장원준,0
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,장원준,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,김승회,2
0,0,1,1,0,0,0,1,0,1,0,1 이대형,7,김명신,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,이현호,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,우규민,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,우규민,4
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,우규민,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,최충연,5
1,0,0,0,0,1,0,1,0,1,0,1 이대형,7,최충연,5
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,최충연,5
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,신재영,3
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,신재영,3
0,1,0,0,1,0,0,1,0,0,1,1 이대형,7,금민철,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,마정길,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,오주원,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,오주원,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,김상수,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,7,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,7,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,류제국,1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,7,류제국,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,류제국,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,임찬규,1
1,0,0,1,0,0,1,0,1,0,0,1 이대형,7,임찬규,1
