1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,7 정현,0,김성민,5
1,0,0,0,0,1,0,1,1,0,0,9 정현,0,함덕주,3
0,1,0,1,0,0,0,1,0,1,0,9 정현,0,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,8 정현,0,마정길,-1
1,0,0,0,0,1,0,1,0,0,1,8 정현,0,오주원,2
0,1,0,1,0,0,1,0,1,0,0,8 정현,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,8 정현,0,김상수,1
1,0,0,0,0,1,1,0,1,0,0,7 정현,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 정현,0,밴헤켄,-1
1,0,0,1,0,0,1,0,0,1,0,2 정현,0,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,2 정현,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,2 정현,0,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,2 정현,0,고우석,6
0,0,1,0,1,0,0,1,0,1,0,7 정현,0,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,7 정현,0,임창용,-1
0,0,1,0,0,1,1,0,0,1,0,3 정현,0,심수창,2
0,0,1,0,1,0,0,1,1,0,0,9 정현,0,임창민,3
1,0,0,0,1,0,0,1,1,0,0,2 정현,0,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,2 정현,0,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,2 정현,0,최금강,-1
0,0,1,0,1,0,1,0,0,0,1,2 정현,0,이민호,1
1,0,0,0,0,1,0,1,1,0,0,8 정현,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 정현,0,차우찬,0
0,0,1,0,0,1,1,0,1,0,0,8 정현,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,8 정현,0,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,8 정현,0,애디튼,-1
0,1,0,0,0,1,0,1,0,1,0,8 정현,0,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,8 정현,0,배장호,3
0,0,1,0,1,0,0,1,0,1,0,8 정현,0,강동호,-1
