1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,7 정현,2,김성민,2
1,0,0,0,0,1,0,1,1,0,0,9 정현,2,함덕주,1
0,1,0,1,0,0,0,1,0,1,0,9 정현,2,함덕주,1
0,0,1,0,0,1,0,1,1,0,0,8 정현,2,마정길,-1
1,0,0,0,0,1,0,1,0,0,1,8 정현,2,오주원,2
0,1,0,1,0,0,1,0,1,0,0,8 정현,2,오주원,2
0,0,1,1,0,0,0,1,1,0,0,8 정현,2,김상수,0
1,0,0,0,0,1,1,0,1,0,0,7 정현,2,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 정현,2,밴헤켄,-1
1,0,0,1,0,0,1,0,0,1,0,2 정현,2,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,2 정현,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,2 정현,2,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,2 정현,2,고우석,2
0,0,1,0,1,0,0,1,0,1,0,7 정현,2,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,7 정현,2,임창용,-1
0,0,1,0,0,1,1,0,0,1,0,3 정현,2,심수창,0
0,0,1,0,1,0,0,1,1,0,0,9 정현,2,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 정현,2,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,2 정현,2,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,2 정현,2,최금강,-1
0,0,1,0,1,0,1,0,0,0,1,2 정현,2,이민호,2
1,0,0,0,0,1,0,1,1,0,0,8 정현,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,8 정현,2,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,8 정현,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,8 정현,2,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,8 정현,2,애디튼,-1
0,1,0,0,0,1,0,1,0,1,0,8 정현,2,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,8 정현,2,배장호,2
0,0,1,0,1,0,0,1,0,1,0,8 정현,2,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,9 정현,2,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,9 정현,2,박세웅,2
0,0,1,0,1,0,1,0,1,0,0,9 정현,2,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,9 정현,2,손승락,1
0,1,0,0,0,1,0,1,1,0,0,3 정현,2,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,3 정현,2,이동걸,-1
0,0,1,0,1,0,1,0,1,0,0,7 정현,2,장민재,0
0,0,1,0,0,1,0,1,0,1,0,2 정현,2,손영민,-1
0,0,1,0,0,1,1,0,1,0,0,2 정현,2,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,8 정현,2,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,8 정현,2,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,8 정현,2,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,8 정현,2,홍건희,0
0,0,1,0,0,1,0,1,1,0,0,9 정현,2,윤수호,0
1,0,0,0,0,1,0,1,1,0,0,8 정현,2,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,8 정현,2,강장산,-1
0,1,0,1,0,0,1,0,0,1,0,8 정현,2,강윤구,2
0,0,1,0,0,1,0,1,1,0,0,8 정현,2,구창모,2
1,0,0,1,0,0,0,1,0,0,1,8 정현,2,김원중,0
0,1,0,1,0,0,0,1,0,1,0,8 정현,2,김원중,0
0,0,1,0,1,0,0,1,1,0,0,8 정현,2,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,8 정현,2,송승준,2
0,1,0,0,0,1,0,1,1,0,0,8 정현,2,송승준,2
0,0,1,1,0,0,0,1,1,0,0,8 정현,2,배장호,2
0,0,1,1,0,0,0,1,0,1,0,8 정현,2,강동호,-1
1,0,0,0,1,0,0,1,1,0,0,5 정현,2,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,5 정현,2,박세웅,2
0,0,1,1,0,0,0,1,0,0,1,5 정현,2,박세웅,2
0,0,1,0,0,1,1,0,1,0,0,5 정현,2,배장호,2
0,0,1,1,0,0,0,1,1,0,0,8 정현,2,이보근,2
0,0,1,0,1,0,1,0,0,1,0,7 정현,2,한현희,2
