1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,0,이형범,6
0,0,1,0,1,0,0,1,1,0,0,4 오태곤,0,박주현,-1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,0,진해수,3
0,0,1,0,0,1,1,0,0,1,0,4 오태곤,0,진해수,3
1,0,0,1,0,0,1,0,1,0,0,6 오태곤,0,임찬규,1
0,1,0,1,0,0,0,1,0,0,1,6 오태곤,0,임찬규,1
0,1,0,1,0,0,0,1,0,0,1,6 오태곤,0,최동환,5
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,최동환,5
1,0,0,0,1,0,1,0,0,0,1,8 오태곤,0,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,8 오태곤,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,박종훈,1
0,0,1,1,0,0,0,1,0,0,1,9 오태곤,0,채병용,4
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,0,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,김주한,5
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,김주한,5
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,문광은,5
0,0,1,0,1,0,0,1,0,0,1,8 오태곤,0,박정배,3
1,0,0,0,0,1,1,0,0,1,0,7 오태곤,0,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,윤성환,0
0,1,0,0,0,1,0,1,0,0,1,7 오태곤,0,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,김승현,6
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,최충연,5
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,최충연,5
1,0,0,0,1,0,0,1,0,0,1,8 오태곤,0,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,8 오태곤,0,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,8 오태곤,0,이민호,1
1,0,0,0,0,1,0,1,0,1,0,6 오태곤,0,고효준,2
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,고효준,2
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,0,박지훈,6
0,0,1,0,1,0,1,0,1,0,0,6 오태곤,0,손영민,-1
1,0,0,1,0,0,1,0,1,0,0,6 오태곤,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 오태곤,0,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,7 오태곤,0,배영수,0
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,배영수,0
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,0,배영수,0
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,0,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,송은범,4
0,1,0,1,0,0,1,0,1,0,0,8 오태곤,0,심수창,2
0,1,0,1,0,0,1,0,0,1,0,8 오태곤,0,이태양,1
0,0,1,0,1,0,1,0,0,0,1,8 오태곤,0,장민재,3
1,0,0,1,0,0,0,1,0,1,0,8 오태곤,0,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,8 오태곤,0,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,8 오태곤,0,윤수호,6
1,0,0,0,1,0,0,1,1,0,0,9 오태곤,0,구창모,3
0,1,0,0,1,0,1,0,1,0,0,9 오태곤,0,구창모,3
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,0,원종현,3
1,0,0,0,0,1,0,1,0,1,0,4 오태곤,0,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,4 오태곤,0,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,4 오태곤,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,4 오태곤,0,신정락,3
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,소사,-1
0,1,0,1,0,0,1,0,0,1,0,7 오태곤,0,소사,-1
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,고우석,6
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,최동환,5
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,0,김대현,5
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,김대현,5
0,0,1,0,1,0,1,0,0,0,1,7 오태곤,0,정찬헌,3
0,0,1,0,0,1,0,1,0,1,0,7 오태곤,0,신정락,3
1,0,0,1,0,0,1,0,1,0,0,5 오태곤,0,송승준,0
0,1,0,1,0,0,1,0,1,0,0,5 오태곤,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,7 오태곤,0,애디튼,-1
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,0,애디튼,-1
0,0,1,1,0,0,0,1,0,1,0,2 오태곤,0,장민재,3
0,1,0,0,0,1,1,0,1,0,0,6 오태곤,0,양현종,0
0,0,1,0,1,0,1,0,0,1,0,6 오태곤,0,손영민,-1
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,0,김진우,-1
0,1,0,1,0,0,0,1,0,0,1,6 오태곤,0,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,6 오태곤,0,김진우,-1
0,0,1,0,1,0,0,1,0,1,0,6 오태곤,0,심동섭,-1
1,0,0,0,1,0,0,1,0,1,0,6 오태곤,0,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,6 오태곤,0,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,0,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 오태곤,0,홍건희,3
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,0,이민호,1
0,1,0,1,0,0,0,1,0,0,1,6 오태곤,0,이민호,1
0,1,0,0,0,1,0,1,0,1,0,6 오태곤,0,원종현,3
0,0,1,0,0,1,0,1,1,0,0,6 오태곤,0,김진성,3
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,구창모,3
1,0,0,1,0,0,1,0,1,0,0,6 오태곤,0,이재학,2
1,0,0,0,1,0,1,0,1,0,0,6 오태곤,0,이재학,2
0,1,0,1,0,0,1,0,1,0,0,6 오태곤,0,이재학,2
0,0,1,0,1,0,0,1,0,1,0,6 오태곤,0,윤수호,6
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,김원중,3
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,0,김원중,3
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,0,박시영,5
1,0,0,1,0,0,1,0,1,0,0,7 오태곤,0,송승준,0
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,송승준,0
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,배장호,3
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,강동호,-1
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,0,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,박세웅,1
0,0,1,1,0,0,1,0,1,0,0,6 오태곤,0,박세웅,1
0,0,1,1,0,0,0,1,0,1,0,6 오태곤,0,강동호,-1
0,0,1,0,0,1,0,1,0,1,0,1 오태곤,0,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
0,1,0,1,0,0,0,1,1,0,0,1 오태곤,0,한현희,1
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,한현희,1
1,0,0,0,0,1,1,0,1,0,0,8 오태곤,0,최원태,3
1,0,0,1,0,0,0,1,1,0,0,8 오태곤,0,최원태,3
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,김홍빈,-1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,0,마정길,-1
1,0,0,1,0,0,1,0,1,0,0,9 오태곤,0,페트릭,-1
0,1,0,0,1,0,0,1,0,0,1,9 오태곤,0,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,9 오태곤,0,황수범,-1
0,1,0,0,0,1,0,1,1,0,0,9 오태곤,0,김대우,3
1,0,0,0,1,0,1,0,1,0,0,8 오태곤,0,레나도,-1
0,1,0,1,0,0,1,0,1,0,0,8 오태곤,0,레나도,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,이승현,5
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,장필준,5
0,0,1,0,0,1,0,1,0,1,0,8 오태곤,0,권오준,1
1,0,0,1,0,0,0,1,1,0,0,8 오태곤,0,우규민,4
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,우규민,4
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,우규민,4
1,0,0,0,0,1,1,0,0,1,0,8 오태곤,0,유희관,4
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,유희관,4
0,1,0,0,1,0,0,1,0,1,0,8 오태곤,0,유희관,4
0,0,1,0,1,0,1,0,1,0,0,8 오태곤,0,유희관,4
0,0,1,0,1,0,0,1,0,1,0,8 오태곤,0,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,켈리,6
0,0,1,0,1,0,0,1,0,1,0,7 오태곤,0,허건엽,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,0,김찬호,-1
1,0,0,0,1,0,0,1,0,1,0,6 오태곤,0,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,0,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,김태훈,5
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,0,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,6 오태곤,0,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,다이아몬드,-1
0,1,0,0,0,1,0,1,1,0,0,6 오태곤,0,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,6 오태곤,0,박시영,5
1,0,0,0,0,1,1,0,0,1,0,7 오태곤,0,박진형,5
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,박진형,5
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,0,배장호,3
0,0,1,1,0,0,1,0,0,1,0,7 오태곤,0,배장호,3
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,0,이명우,-1
1,0,0,0,0,1,0,1,0,1,0,7 오태곤,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,송승준,0
0,1,0,1,0,0,1,0,1,0,0,7 오태곤,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,0,이동현,2
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,0,김지용,5
0,0,1,0,0,1,0,1,1,0,0,9 오태곤,0,김진성,3
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,8 오태곤,0,최충연,5
0,0,1,0,0,1,0,1,0,1,0,3 오태곤,0,정우람,2
1,0,0,1,0,0,0,1,0,1,0,8 오태곤,0,비야누에바,-1
0,1,0,0,0,1,0,1,1,0,0,8 오태곤,0,비야누에바,-1
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,0,강승현,-1
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,0,이태양,1
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,0,이태양,1
0,1,0,0,0,1,1,0,0,1,0,7 오태곤,0,장민재,3
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,심수창,2
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,송승준,0
0,1,0,0,0,1,0,1,0,1,0,8 오태곤,0,송승준,0
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,0,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,0,강동호,-1
1,0,0,0,1,0,0,1,0,1,0,7 오태곤,0,노경은,-1
