1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,7 오준혁,4,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,7 오준혁,4,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,6 오준혁,4,김유영,-1
0,0,1,1,0,0,1,0,1,0,0,3 오준혁,4,강동호,-1
0,0,1,0,1,0,1,0,0,0,1,6 오준혁,4,윤길현,2
0,1,0,0,0,1,0,1,1,0,0,8 오준혁,4,안영명,2
0,0,1,1,0,0,0,1,1,0,0,5 오준혁,4,심창민,-1
0,0,1,1,0,0,0,1,0,1,0,8 오준혁,4,장시환,0
0,0,1,0,1,0,0,1,0,1,0,1 오준혁,4,윤근영,0
0,0,1,0,1,0,0,1,1,0,0,9 오준혁,4,서진용,2
0,0,1,0,0,1,1,0,1,0,0,9 오준혁,4,백인식,2
0,0,1,0,0,1,0,1,1,0,0,8 오준혁,4,심수창,0
0,0,1,0,0,1,1,0,0,1,0,3 오준혁,4,조무근,1
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,해커,1
1,0,0,0,1,0,0,1,1,0,0,1 오준혁,4,해커,1
0,1,0,1,0,0,0,1,1,0,0,1 오준혁,4,해커,1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,스튜어트,-1
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,류제국,2
0,1,0,1,0,0,1,0,1,0,0,2 오준혁,4,류제국,2
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,류제국,2
0,0,1,0,0,1,1,0,0,0,1,9 오준혁,4,임정우,2
0,0,1,1,0,0,0,1,1,0,0,9 오준혁,4,장시환,0
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,피노,-1
1,0,0,1,0,0,1,0,0,1,0,1 오준혁,4,피노,-1
0,1,0,1,0,0,0,1,0,1,0,1 오준혁,4,피노,-1
0,1,0,1,0,0,0,1,0,1,0,1 오준혁,4,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,1 오준혁,4,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 오준혁,4,박민호,2
0,1,0,0,1,0,1,0,1,0,0,1 오준혁,4,신재웅,1
0,0,1,0,1,0,0,1,0,1,0,1 오준혁,4,김승회,2
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,박희수,4
1,0,0,1,0,0,0,1,0,0,1,1 오준혁,4,켈리,4
1,0,0,1,0,0,1,0,1,0,0,1 오준혁,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,1 오준혁,4,켈리,4
0,0,1,0,1,0,1,0,0,1,0,1 오준혁,4,켈리,4
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,박주현,-1
1,0,0,0,0,1,0,1,1,0,0,1 오준혁,4,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,1 오준혁,4,오주원,2
0,1,0,0,1,0,1,0,1,0,0,1 오준혁,4,하영민,0
0,0,1,1,0,0,0,1,1,0,0,1 오준혁,4,김택형,3
1,0,0,1,0,0,0,1,1,0,0,1 오준혁,4,신재영,2
1,0,0,0,0,1,1,0,0,1,0,1 오준혁,4,신재영,2
0,1,0,1,0,0,0,1,0,1,0,1 오준혁,4,신재영,2
1,0,0,1,0,0,0,1,1,0,0,9 오준혁,4,송승준,2
0,1,0,0,0,1,0,1,0,0,1,9 오준혁,4,송승준,2
0,1,0,0,0,1,1,0,1,0,0,9 오준혁,4,이정민,-1
1,0,0,1,0,0,1,0,0,1,0,2 오준혁,4,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,2 오준혁,4,이성민,-1
1,0,0,0,0,1,1,0,0,1,0,2 오준혁,4,이성민,-1
0,1,0,1,0,0,1,0,1,0,0,2 오준혁,4,이성민,-1
0,1,0,0,1,0,0,1,0,1,0,2 오준혁,4,김성배,-1
0,0,1,0,0,1,0,1,0,0,1,2 오준혁,4,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,9 오준혁,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 오준혁,4,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,9 오준혁,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,9 오준혁,4,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,박주현,-1
1,0,0,0,1,0,1,0,1,0,0,2 오준혁,4,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,2 오준혁,4,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,이보근,2
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,2 오준혁,4,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,양훈,-1
0,0,1,0,0,1,1,0,1,0,0,2 오준혁,4,김상수,0
0,0,1,0,0,1,0,1,1,0,0,2 오준혁,4,김세현,2
1,0,0,0,1,0,0,1,0,1,0,2 오준혁,4,밴와트,-1
1,0,0,1,0,0,0,1,0,1,0,2 오준혁,4,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,2 오준혁,4,이상화,0
0,1,0,1,0,0,0,1,1,0,0,2 오준혁,4,김사율,-1
0,0,1,0,1,0,1,0,0,1,0,2 오준혁,4,안상빈,-1
0,1,0,0,1,0,0,1,1,0,0,9 오준혁,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,9 오준혁,4,홍성용,-1
0,0,1,0,0,1,1,0,0,1,0,9 오준혁,4,장시환,0
1,0,0,1,0,0,1,0,0,0,1,2 오준혁,4,로저스,-1
1,0,0,0,1,0,0,1,0,1,0,2 오준혁,4,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,2 오준혁,4,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,1 오준혁,4,송은범,2
1,0,0,0,0,1,0,1,1,0,0,1 오준혁,4,송은범,2
0,1,0,0,0,1,1,0,0,1,0,1 오준혁,4,송은범,2
0,1,0,0,0,1,0,1,1,0,0,1 오준혁,4,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,1 오준혁,4,김용주,3
1,0,0,1,0,0,0,1,1,0,0,2 오준혁,4,심수창,0
1,0,0,0,0,1,0,1,0,1,0,2 오준혁,4,심수창,0
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,송창식,0
0,1,0,1,0,0,0,1,1,0,0,2 오준혁,4,권혁,1
0,0,1,0,0,1,1,0,1,0,0,2 오준혁,4,정우람,4
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,2 오준혁,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,2 오준혁,4,보우덴,-1
0,0,1,0,1,0,1,0,1,0,0,2 오준혁,4,정재훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 오준혁,4,오현택,1
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,진야곱,-1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,홍영현,-1
0,0,1,0,1,0,0,1,0,1,0,2 오준혁,4,윤명준,2
0,0,1,0,1,0,1,0,1,0,0,2 오준혁,4,강동연,-1
1,0,0,1,0,0,0,1,0,1,0,7 오준혁,4,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,7 오준혁,4,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,7 오준혁,4,전유수,0
0,0,1,0,1,0,1,0,0,1,0,7 오준혁,4,박정배,2
1,0,0,1,0,0,1,0,1,0,0,7 오준혁,4,문승원,0
0,1,0,0,1,0,1,0,1,0,0,7 오준혁,4,문승원,0
0,1,0,0,1,0,1,0,0,1,0,7 오준혁,4,문승원,0
0,0,1,0,0,1,0,1,1,0,0,7 오준혁,4,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,2 오준혁,4,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,윤성환,1
1,0,0,0,1,0,0,1,0,0,1,2 오준혁,4,웹스터,-1
0,1,0,1,0,0,0,1,0,1,0,2 오준혁,4,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,웹스터,-1
1,0,0,1,0,0,0,1,1,0,0,7 오준혁,4,이민호,2
0,1,0,0,1,0,1,0,1,0,0,7 오준혁,4,이민호,2
0,1,0,0,1,0,0,1,0,1,0,7 오준혁,4,이민호,2
0,0,1,0,0,1,0,1,0,0,1,6 오준혁,4,김선규,-1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,이태양,0
0,1,0,1,0,0,0,1,0,0,1,2 오준혁,4,이태양,0
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,김진성,2
0,0,1,1,0,0,0,1,0,1,0,1 오준혁,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,6 오준혁,4,우규민,1
0,1,0,1,0,0,0,1,1,0,0,6 오준혁,4,우규민,1
0,1,0,0,1,0,0,1,1,0,0,6 오준혁,4,우규민,1
0,0,1,0,1,0,1,0,1,0,0,6 오준혁,4,이승현,2
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,코프랜드,-1
1,0,0,0,1,0,1,0,1,0,0,2 오준혁,4,코프랜드,-1
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,코프랜드,-1
0,0,1,1,0,0,0,1,1,0,0,8 오준혁,4,원종현,1
1,0,0,0,1,0,0,1,1,0,0,7 오준혁,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 오준혁,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 오준혁,4,원종현,1
0,0,1,1,0,0,0,1,0,1,0,8 오준혁,4,이상화,0
1,0,0,1,0,0,0,1,1,0,0,8 오준혁,4,켈리,4
0,1,0,0,1,0,1,0,0,1,0,8 오준혁,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 오준혁,4,켈리,4
1,0,0,0,0,1,0,1,0,1,0,8 오준혁,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,8 오준혁,4,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,8 오준혁,4,송창식,0
0,0,1,0,1,0,0,1,0,1,0,8 오준혁,4,권혁,1
0,0,1,0,1,0,1,0,1,0,0,8 오준혁,4,정우람,4
1,0,0,1,0,0,0,1,1,0,0,8 오준혁,4,이태양,0
0,1,0,0,0,1,1,0,1,0,0,8 오준혁,4,이태양,0
0,0,1,0,1,0,0,1,0,1,0,8 오준혁,4,박정진,-1
1,0,0,1,0,0,1,0,0,1,0,2 오준혁,4,심수창,0
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,심수창,0
0,1,0,1,0,0,0,1,0,0,1,2 오준혁,4,송창식,0
0,0,1,0,0,1,1,0,1,0,0,2 오준혁,4,송창식,0
0,0,1,1,0,0,0,1,1,0,0,6 오준혁,4,권오준,1
0,0,1,0,0,1,0,1,1,0,0,7 오준혁,4,김현우,-1
0,1,0,0,1,0,1,0,0,0,1,7 오준혁,4,이재학,2
0,0,1,0,1,0,0,1,1,0,0,1 오준혁,4,김재윤,1
1,0,0,0,0,1,0,1,1,0,0,6 오준혁,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,6 오준혁,4,신재영,2
0,1,0,0,0,1,1,0,0,1,0,6 오준혁,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,9 오준혁,4,심수창,0
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,박명환,-1
1,0,0,1,0,0,0,1,0,1,0,2 오준혁,4,박명환,-1
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,박명환,-1
0,0,1,1,0,0,1,0,1,0,0,2 오준혁,4,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,2 오준혁,4,임창민,1
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,해커,1
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,해커,1
0,1,0,1,0,0,1,0,1,0,0,2 오준혁,4,해커,1
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,9 오준혁,4,한현희,2
0,1,0,0,1,0,0,1,1,0,0,9 오준혁,4,한현희,2
0,1,0,0,1,0,0,1,1,0,0,9 오준혁,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,9 오준혁,4,손승락,1
1,0,0,0,0,1,1,0,1,0,0,8 오준혁,4,김동준,0
0,1,0,0,0,1,0,1,0,1,0,8 오준혁,4,김동준,0
0,1,0,0,1,0,1,0,1,0,0,8 오준혁,4,김세현,2
0,0,1,0,1,0,0,1,1,0,0,8 오준혁,4,문성현,0
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,켈리,4
1,0,0,0,0,1,0,1,1,0,0,2 오준혁,4,켈리,4
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,켈리,4
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,탈보트,-1
1,0,0,1,0,0,0,1,1,0,0,2 오준혁,4,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,2 오준혁,4,탈보트,-1
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,김범수,3
0,0,1,1,0,0,0,1,1,0,0,4 오준혁,4,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,4 오준혁,4,김대우,0
1,0,0,0,0,1,1,0,0,1,0,6 오준혁,4,엄상백,0
1,0,0,0,0,1,1,0,0,0,1,6 오준혁,4,엄상백,0
0,1,0,1,0,0,0,1,0,0,1,6 오준혁,4,조무근,1
0,0,1,0,1,0,0,1,1,0,0,6 오준혁,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 오준혁,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,5 오준혁,4,강장산,-1
0,1,0,1,0,0,0,1,0,1,0,9 오준혁,4,배장호,2
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,피가로,-1
1,0,0,0,1,0,1,0,1,0,0,2 오준혁,4,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,2 오준혁,4,피가로,-1
0,0,1,0,0,1,1,0,0,1,0,2 오준혁,4,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,2 오준혁,4,박근홍,0
0,0,1,0,1,0,0,1,1,0,0,9 오준혁,4,안지만,-1
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,2 오준혁,4,해커,1
0,1,0,0,0,1,0,1,1,0,0,2 오준혁,4,해커,1
0,0,1,0,1,0,1,0,1,0,0,2 오준혁,4,해커,1
1,0,0,0,1,0,0,1,0,1,0,7 오준혁,4,이태양,0
0,1,0,0,1,0,1,0,1,0,0,7 오준혁,4,이태양,0
0,1,0,1,0,0,0,1,0,1,0,7 오준혁,4,김진성,2
1,0,0,0,1,0,0,1,0,0,1,2 오준혁,4,루카스,-1
1,0,0,0,1,0,0,1,0,1,0,2 오준혁,4,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,2 오준혁,4,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,2 오준혁,4,김지용,2
0,0,1,0,0,1,0,1,1,0,0,2 오준혁,4,최동환,0
1,0,0,0,1,0,0,1,1,0,0,2 오준혁,4,류제국,2
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,류제국,2
0,1,0,0,0,1,1,0,1,0,0,2 오준혁,4,류제국,2
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,김민우,3
1,0,0,0,1,0,1,0,0,1,0,2 오준혁,4,김민우,3
0,1,0,0,1,0,0,1,1,0,0,2 오준혁,4,송창식,0
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,송창식,0
1,0,0,0,1,0,0,1,1,0,0,7 오준혁,4,안영명,2
0,1,0,0,1,0,1,0,1,0,0,7 오준혁,4,안영명,2
1,0,0,0,0,1,1,0,1,0,0,7 오준혁,4,엄상백,0
