3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 김영환,-1,윤규진,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 김영환,-1,윤규진,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 김영환,-1,최영필,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김영환,-1,손승락,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 김영환,-1,윤길현,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김영환,-1,스튜어트,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 김영환,-1,스튜어트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김영환,-1,원종현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김영환,-1,장현식,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 김영환,-1,권오준,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김영환,-1,박시영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김영환,-1,강동연,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 김영환,-1,봉중근,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 김영환,-1,신재웅,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 김영환,-1,마정길,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 김영환,-1,마정길,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 김영환,-1,배장호,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김영환,-1,이상화,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 김영환,-1,이재곤,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 김영환,-1,이재곤,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김영환,-1,윤석민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 김영환,-1,박정진,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김영환,-1,정대현,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김영환,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김영환,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 김영환,-1,양훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 김영환,-1,이정훈,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 김영환,-1,손승락,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김영환,-1,송창식,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김영환,-1,배영수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,9 김영환,-1,박정진,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 김영환,-1,김민우,A
