3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 À±¼®¹Î,-1,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,-1,·ùÁ¦±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,±èÁö¿ë,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,ÃÖ¼ºÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 À±¼®¹Î,-1,ÃÖ¼ºÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¹Ú½Ã¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,³ë°æÀº,5
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 À±¼®¹Î,-1,ÀÌÇöÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,-1,È«»ó»ï,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,-1,ÀÌ¿ëÂù,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,±è½ÂÈ¸,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 À±¼®¹Î,-1,±è¼º¹è,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,°í¿øÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 À±¼®¹Î,-1,ÀÌÇöÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 À±¼®¹Î,-1,±è¸í½Å,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 À±¼®¹Î,-1,±è¸í½Å,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,È«»ó»ï,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4 À±¼®¹Î,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,Á¤¼º°ï,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,Á¤¼º°ï,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 À±¼®¹Î,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 À±¼®¹Î,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,-1,Àå½ÃÈ¯,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 À±¼®¹Î,-1,·ÎÄ¡,-1
