3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,B,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 À±¼®¹Î,B,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,B,±èÁö¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,B,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,B,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 À±¼®¹Î,B,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,B,³ë°æÀº,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 À±¼®¹Î,B,ÀÌÇöÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,B,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4 À±¼®¹Î,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,B,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,B,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 À±¼®¹Î,B,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,B,°í¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 À±¼®¹Î,B,ÀÌÇöÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 À±¼®¹Î,B,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 À±¼®¹Î,B,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,B,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4 À±¼®¹Î,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 À±¼®¹Î,B,ÁÖ±Ç,A
