1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¼Ò»ç,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¼Ò»ç,-1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,0,½ÅÁ¤¶ô,0
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,·ùÁ¦±¹,2
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,0,·ùÁ¦±¹,2
0,1,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,0,·ùÁ¦±¹,2
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,0,±èÁö¿ë,2
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,ÃÖ¼ºÈÆ,2
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,À±Áö¿õ,2
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,À±Áö¿õ,2
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,½ÅÁ¤¶ô,0
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,ÃÖ¼ºÈÆ,2
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹Ú½Ã¿µ,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,·¹ÀÏ¸®,1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,·¹ÀÏ¸®,1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,·¹ÀÏ¸®,1
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,0,³ë°æÀº,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,0,´ÏÆÛÆ®,1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,0,ÀÌÇöÈ£,0
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,0,È«»ó»ï,2
1,0,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,0,À¯Èñ°ü,2
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,0,À¯Èñ°ü,2
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,0,À¯Èñ°ü,2
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,0,ÀÌ¿ëÂù,1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,0,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,0,±è¼º¹è,-1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,°í¿øÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,0,ÀÌÇöÈ£,0
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,0,±è¸í½Å,-1
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,0,±è¸í½Å,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,È«»ó»ï,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,ÁÖ±Ç,0
1,0,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,0,ÁÖ±Ç,0
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,0,ÁÖ±Ç,0
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,0,Á¤¼º°ï,0
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,Á¤¼º°ï,0
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,°í¿µÇ¥,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,0,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,0,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,Àå½ÃÈ¯,0
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,·ÎÄ¡,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,·ÎÄ¡,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,0,·ÎÄ¡,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¾ö»ó¹é,0
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,±èÀçÀ±,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,ÆÖµò,-1
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,0,ÆÖµò,-1
0,1,0,1,0,0,1,0,0,0,1,4 À±¼®¹Î,0,ÆÖµò,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,ÆÖµò,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,¾çÇöÁ¾,1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,0,ÇÑ½ÂÇõ,0
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,È«°ÇÈñ,0
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,È«°ÇÈñ,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,0,¼Õ¿µ¹Î,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹ÚÁöÈÆ,3
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,0,±èÀ±µ¿,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,ÄÌ¸®,4
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,ÄÌ¸®,4
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,ÄÌ¸®,4
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,0,ÄÌ¸®,4
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,0,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,0,±èÁÖÇÑ,2
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹ÚÁ¤¹è,2
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,0,À±Èñ»ó,2
1,0,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,0,À±Èñ»ó,2
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,0,À±Èñ»ó,2
0,0,1,0,1,0,1,0,0,0,1,4 À±¼®¹Î,0,±è¼º¹Î,2
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,0,¹ÚÈñ¼ö,4
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,0,¾ÖµðÆ°,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,0,¾ÖµðÆ°,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¾ÖµðÆ°,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,¹èÀåÈ£,2
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,0,¹Ú¼¼¿õ,2
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,0,¼Õ½Â¶ô,1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,·¹ÀÏ¸®,1
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,0,·¹ÀÏ¸®,1
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,0,¹Ú½Ã¿µ,3
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,0,¹èÀåÈ£,2
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,0,±è¸í½Å,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,0,È«»ó»ï,2
