3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¼Ò»ç,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 À±¼®¹Î,-1,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,-1,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,-1,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,±èÁö¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 À±¼®¹Î,-1,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,-1,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 À±¼®¹Î,-1,³ë°æÀº,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,-1,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 À±¼®¹Î,-1,ÀÌÇöÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,-1,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,-1,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 À±¼®¹Î,-1,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 À±¼®¹Î,-1,°í¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 À±¼®¹Î,-1,ÀÌÇöÈ£,A
