1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 강민국,-1,권오준,1
0,0,1,1,0,0,0,1,1,0,0,7 강민국,-1,정영일,0
0,1,0,0,0,1,1,0,1,0,0,5 강민국,-1,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,7 강민국,-1,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,8 강민국,-1,황재규,-1
0,1,0,1,0,0,0,1,0,1,0,8 강민국,-1,황재규,-1
0,0,1,0,1,0,1,0,1,0,0,8 강민국,-1,정재원,3
0,0,1,0,1,0,1,0,1,0,0,8 강민국,-1,정재원,3
0,0,1,0,0,1,0,1,1,0,0,8 강민국,-1,정우람,4
0,0,1,0,0,1,0,1,0,1,0,5 강민국,-1,강승현,-1
0,0,1,0,1,0,0,1,1,0,0,1 강민국,-1,홍성민,1
0,0,1,0,1,0,0,1,1,0,0,1 강민국,-1,권오준,1
0,0,1,0,1,0,0,1,1,0,0,8 강민국,-1,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 강민국,-1,곽정철,-1
0,1,0,1,0,0,1,0,0,0,1,1 강민국,-1,송은범,2
0,1,0,0,0,1,0,1,1,0,0,1 강민국,-1,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,1 강민국,-1,김용주,3
1,0,0,0,1,0,1,0,1,0,0,8 강민국,-1,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,8 강민국,-1,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,8 강민국,-1,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,8 강민국,-1,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,9 강민국,-1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,9 강민국,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,9 강민국,-1,김상수,0
0,0,1,1,0,0,0,1,1,0,0,5 강민국,-1,배우열,0
0,0,1,0,0,1,0,1,1,0,0,5 강민국,-1,채병용,2
0,1,0,0,0,1,0,1,1,0,0,1 강민국,-1,조상우,4
0,0,1,0,1,0,0,1,1,0,0,1 강민국,-1,김세현,2
0,0,1,0,1,0,0,1,1,0,0,1 강민국,-1,김현우,-1
0,0,1,0,1,0,0,1,1,0,0,8 강민국,-1,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,8 강민국,-1,윤길현,2
