3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 °­¹Î±¹,B,±Ç¿ÀÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 °­¹Î±¹,B,Á¤¿µÀÏ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5 °­¹Î±¹,B,È«¼º¿ë,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 °­¹Î±¹,B,¹ÚÁ¤Áø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 °­¹Î±¹,B,È²Àç±Ô,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 °­¹Î±¹,B,È²Àç±Ô,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 °­¹Î±¹,B,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 °­¹Î±¹,B,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 °­¹Î±¹,B,Á¤¿ì¶÷,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 °­¹Î±¹,B,°­½ÂÇö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 °­¹Î±¹,B,È«¼º¹Î,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 °­¹Î±¹,B,±Ç¿ÀÁØ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 °­¹Î±¹,B,±èÁ¤ÈÆ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 °­¹Î±¹,B,°ûÁ¤Ã¶,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1 °­¹Î±¹,B,¼ÛÀº¹ü,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 °­¹Î±¹,B,Á¤´ëÈÆ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 °­¹Î±¹,B,±è¿ëÁÖ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 °­¹Î±¹,B,À±±ÔÁø,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 °­¹Î±¹,B,À±±ÔÁø,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 °­¹Î±¹,B,À±±ÔÁø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 °­¹Î±¹,B,¹ÚÁ¤Áø,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 °­¹Î±¹,B,¹êÇìÄË,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 °­¹Î±¹,B,¹êÇìÄË,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 °­¹Î±¹,B,±è»ó¼ö,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 °­¹Î±¹,B,¹è¿ì¿­,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 °­¹Î±¹,B,Ã¤º´¿ë,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 °­¹Î±¹,B,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 °­¹Î±¹,B,±è¼¼Çö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 °­¹Î±¹,B,±èÇö¿ì,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 °­¹Î±¹,B,¸¶Á¤±æ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 °­¹Î±¹,B,À±±æÇö,A
