1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 이해창,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,7 이해창,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,7 이해창,4,켈리,4
0,0,1,0,0,1,1,0,1,0,0,7 이해창,4,박정배,2
1,0,0,1,0,0,0,1,1,0,0,7 이해창,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 이해창,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 이해창,4,채병용,2
1,0,0,1,0,0,0,1,0,0,1,8 이해창,4,장원준,2
0,1,0,1,0,0,1,0,1,0,0,8 이해창,4,장원준,2
1,0,0,0,1,0,0,1,1,0,0,8 이해창,4,우규민,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,4,우규민,1
1,0,0,0,1,0,0,1,1,0,0,8 이해창,4,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,8 이해창,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,4,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,9 이해창,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,9 이해창,4,금민철,2
1,0,0,0,0,1,1,0,1,0,0,9 이해창,4,오주원,2
0,1,0,0,1,0,1,0,0,1,0,9 이해창,4,오주원,2
0,0,1,0,1,0,0,1,0,1,0,9 이해창,4,김상수,0
0,0,1,1,0,0,0,1,0,0,1,9 이해창,4,김세현,2
1,0,0,0,1,0,0,1,0,1,0,9 이해창,4,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,9 이해창,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,9 이해창,4,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,6 이해창,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,5 이해창,4,김지용,2
0,0,1,0,1,0,0,1,1,0,0,5 이해창,4,최동환,0
1,0,0,0,0,1,1,0,0,1,0,7 이해창,4,고효준,0
0,1,0,0,0,1,0,1,1,0,0,7 이해창,4,고효준,0
0,1,0,0,1,0,0,1,1,0,0,7 이해창,4,박지훈,3
0,0,1,0,0,1,1,0,1,0,0,7 이해창,4,손영민,-1
1,0,0,0,0,1,1,0,1,0,0,8 이해창,4,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,8 이해창,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,8 이해창,4,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,8 이해창,4,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,5 이해창,4,안영명,2
0,0,1,0,0,1,0,1,1,0,0,5 이해창,4,심수창,0
1,0,0,0,1,0,0,1,1,0,0,7 이해창,4,맨쉽,1
0,1,0,0,1,0,1,0,1,0,0,7 이해창,4,맨쉽,1
0,1,0,0,0,1,1,0,1,0,0,7 이해창,4,맨쉽,1
0,0,1,0,1,0,0,1,1,0,0,5 이해창,4,임창민,1
1,0,0,0,1,0,0,1,1,0,0,7 이해창,4,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,7 이해창,4,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,7 이해창,4,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,8 이해창,4,소사,-1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,4,고우석,2
0,0,1,1,0,0,0,1,1,0,0,8 이해창,4,윤지웅,2
1,0,0,1,0,0,1,0,1,0,0,8 이해창,4,김대현,3
0,1,0,0,1,0,0,1,0,1,0,8 이해창,4,김대현,3
0,0,1,0,1,0,0,1,0,0,1,8 이해창,4,김지용,2
1,0,0,0,1,0,1,0,1,0,0,6 이해창,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,6 이해창,4,송승준,2
0,0,1,0,1,0,1,0,1,0,0,6 이해창,4,송승준,2
0,0,1,0,0,1,0,1,0,1,0,6 이해창,4,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,9 이해창,4,이태양,0
0,1,0,1,0,0,0,1,0,0,1,9 이해창,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,9 이해창,4,송창식,0
0,0,1,1,0,0,0,1,0,0,1,5 이해창,4,장민재,0
0,0,1,1,0,0,1,0,1,0,0,5 이해창,4,장민재,0
1,0,0,0,0,1,1,0,1,0,0,8 이해창,4,양현종,1
0,1,0,0,1,0,0,1,0,1,0,8 이해창,4,양현종,1
0,0,1,1,0,0,1,0,1,0,0,8 이해창,4,손영민,-1
0,0,1,0,0,1,1,0,1,0,0,5 이해창,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,5 이해창,4,임창민,1
1,0,0,0,1,0,1,0,0,1,0,7 이해창,4,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,4,강장산,-1
0,1,0,1,0,0,0,1,0,0,1,7 이해창,4,강윤구,2
0,0,1,0,0,1,1,0,0,0,1,7 이해창,4,구창모,2
1,0,0,0,1,0,0,1,1,0,0,8 이해창,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 이해창,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,6 이해창,4,박시영,3
0,0,1,0,0,1,1,0,0,0,1,6 이해창,4,박시영,3
1,0,0,1,0,0,0,1,1,0,0,7 이해창,4,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,7 이해창,4,박세웅,2
0,0,1,0,1,0,1,0,0,1,0,6 이해창,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,6 이해창,4,하영민,0
1,0,0,1,0,0,0,1,0,1,0,9 이해창,4,최원태,1
1,0,0,0,1,0,0,1,0,1,0,9 이해창,4,최원태,1
0,1,0,0,0,1,1,0,0,1,0,9 이해창,4,김홍빈,-1
0,1,0,0,1,0,0,1,1,0,0,9 이해창,4,마정길,-1
0,0,1,1,0,0,0,1,0,0,1,9 이해창,4,금민철,2
0,0,1,0,0,1,1,0,0,1,0,6 이해창,4,김시현,-1
1,0,0,1,0,0,1,0,1,0,0,6 이해창,4,레나도,-1
0,1,0,0,0,1,0,1,1,0,0,6 이해창,4,레나도,-1
0,1,0,0,0,1,1,0,0,1,0,6 이해창,4,김승현,2
0,0,1,0,1,0,0,1,1,0,0,6 이해창,4,심창민,-1
0,0,1,0,1,0,1,0,0,1,0,6 이해창,4,권오준,1
1,0,0,0,0,1,0,1,0,0,1,6 이해창,4,우규민,1
0,1,0,1,0,0,0,1,0,1,0,6 이해창,4,우규민,1
0,0,1,0,1,0,0,1,1,0,0,6 이해창,4,우규민,1
0,0,1,0,1,0,1,0,0,1,0,6 이해창,4,이승현,2
1,0,0,1,0,0,1,0,0,1,0,6 이해창,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,6 이해창,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,6 이해창,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,6 이해창,4,유희관,2
0,0,1,1,0,0,1,0,1,0,0,6 이해창,4,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,9 이해창,4,이현호,0
0,1,0,1,0,0,1,0,0,1,0,9 이해창,4,이현호,0
0,0,1,1,0,0,0,1,1,0,0,9 이해창,4,김승회,2
0,0,1,1,0,0,1,0,1,0,0,6 이해창,4,김찬호,-1
1,0,0,0,0,1,1,0,1,0,0,9 이해창,4,윤희상,2
0,1,0,0,0,1,1,0,0,1,0,9 이해창,4,윤희상,2
