1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 심우준,4,켈리,4
0,1,0,0,1,0,1,0,1,0,0,9 심우준,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,9 심우준,4,박희수,4
0,0,1,0,1,0,0,1,1,0,0,9 심우준,4,채병용,2
1,0,0,0,0,1,0,1,1,0,0,9 심우준,4,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,9 심우준,4,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,9 심우준,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,9 심우준,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,9 심우준,4,문승원,0
0,1,0,0,1,0,0,1,0,1,0,9 심우준,4,박희수,4
0,0,1,0,0,1,1,0,1,0,0,9 심우준,4,박정배,2
0,0,1,0,0,1,0,1,0,1,0,9 심우준,4,김성민,2
1,0,0,0,1,0,0,1,1,0,0,2 심우준,4,장원준,2
1,0,0,0,0,1,1,0,1,0,0,2 심우준,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,2 심우준,4,장원준,2
0,0,1,1,0,0,0,1,0,1,0,2 심우준,4,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 심우준,4,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,1 심우준,4,함덕주,1
0,1,0,1,0,0,1,0,1,0,0,1 심우준,4,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,4,우규민,1
0,1,0,0,0,1,0,1,0,1,0,9 심우준,4,우규민,1
0,0,1,0,0,1,0,1,1,0,0,9 심우준,4,우규민,1
1,0,0,0,1,0,1,0,1,0,0,9 심우준,4,최충연,0
0,1,0,0,1,0,0,1,1,0,0,9 심우준,4,최충연,0
0,0,1,0,1,0,0,1,1,0,0,9 심우준,4,박근홍,0
1,0,0,0,1,0,0,1,0,1,0,8 심우준,4,신재영,2
0,1,0,0,0,1,1,0,1,0,0,8 심우준,4,신재영,2
0,0,1,0,1,0,0,1,1,0,0,8 심우준,4,금민철,2
1,0,0,1,0,0,0,1,1,0,0,8 심우준,4,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,8 심우준,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,8 심우준,4,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 심우준,4,이보근,2
1,0,0,0,0,1,0,1,0,1,0,9 심우준,4,류제국,2
0,1,0,0,0,1,0,1,1,0,0,9 심우준,4,류제국,2
0,0,1,0,1,0,1,0,1,0,0,9 심우준,4,류제국,2
1,0,0,1,0,0,0,1,0,0,1,9 심우준,4,임찬규,0
0,1,0,0,1,0,0,1,0,0,1,9 심우준,4,임찬규,0
0,0,1,1,0,0,0,1,1,0,0,9 심우준,4,김지용,2
0,0,1,1,0,0,0,1,0,1,0,9 심우준,4,정찬헌,2
