1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 심우준,-1,켈리,-1
0,1,0,0,1,0,1,0,1,0,0,9 심우준,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,-1,박희수,2
0,0,1,0,1,0,0,1,1,0,0,9 심우준,-1,채병용,2
1,0,0,0,0,1,0,1,1,0,0,9 심우준,-1,윤희상,0
0,1,0,0,0,1,1,0,1,0,0,9 심우준,-1,윤희상,0
0,0,1,0,0,1,0,1,1,0,0,9 심우준,-1,채병용,2
1,0,0,1,0,0,0,1,1,0,0,9 심우준,-1,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,-1,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,9 심우준,-1,박희수,2
0,0,1,0,0,1,1,0,1,0,0,9 심우준,-1,박정배,0
0,0,1,0,0,1,0,1,0,1,0,9 심우준,-1,김성민,-1
1,0,0,0,1,0,0,1,1,0,0,2 심우준,-1,장원준,3
1,0,0,0,0,1,1,0,1,0,0,2 심우준,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 심우준,-1,장원준,3
0,0,1,1,0,0,0,1,0,1,0,2 심우준,-1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 심우준,-1,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,1 심우준,-1,함덕주,0
0,1,0,1,0,0,1,0,1,0,0,1 심우준,-1,함덕주,0
1,0,0,0,0,1,0,1,1,0,0,9 심우준,-1,우규민,0
0,1,0,0,0,1,0,1,0,1,0,9 심우준,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,9 심우준,-1,우규민,0
1,0,0,0,1,0,1,0,1,0,0,9 심우준,-1,최충연,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,-1,최충연,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,-1,박근홍,2
1,0,0,0,1,0,0,1,0,1,0,8 심우준,-1,신재영,-1
0,1,0,0,0,1,1,0,1,0,0,8 심우준,-1,신재영,-1
