3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 심우준,3,켈리,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 심우준,3,켈리,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 심우준,3,박희수,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 심우준,3,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 심우준,3,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 심우준,3,윤희상,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 심우준,3,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 심우준,3,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 심우준,3,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 심우준,3,박희수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 심우준,3,박정배,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 심우준,3,김성민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 심우준,3,장원준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 심우준,3,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 심우준,3,장원준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 심우준,3,이현승,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,3,함덕주,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,3,함덕주,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 심우준,3,함덕주,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 심우준,3,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 심우준,3,우규민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 심우준,3,우규민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 심우준,3,최충연,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 심우준,3,최충연,A
