3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 ±è¹ÎÇõ,-1,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,-1,¹Ú¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±è¹ÎÇõ,-1,±èµ¿È£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,-1,È«°ÇÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,-1,ÃÖ¿µÇÊ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹ÎÇõ,-1,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,-1,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è¹ÎÇõ,-1,±èÁø¼º,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,-1,ÃÖ±Ý°­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,¹ÚÁØÇ¥,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,-1,½Å½ÂÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,·ùÁ¦±¹,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,·ùÁ¦±¹,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,-1,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,-1,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4 ±è¹ÎÇõ,-1,½Å½ÂÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±è¹ÎÇõ,-1,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹ÎÇõ,-1,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹ÎÇõ,-1,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,-1,Á¤ÀçÈÆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ±è¹ÎÇõ,-1,¿øÁ¾Çö,A
