1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,0,1,7 ±è¹ÎÇõ,4,¹ÚÁ¾ÈÆ,2
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,¹Ú¹ÎÈ£,2
0,0,1,1,0,0,0,1,1,0,0,4 ±è¹ÎÇõ,4,±èµ¿È£,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è¹ÎÇõ,4,È«°ÇÈñ,0
0,0,1,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÃÖ¿µÇÊ,-1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,±è¼¼Çö,2
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,¹ÚÁ¾ÈÆ,2
0,0,1,1,0,0,0,1,0,1,0,9 ±è¹ÎÇõ,4,±èÁø¼º,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,1,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,0,1,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,¹ÚÁØÇ¥,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,½Å½ÂÇö,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,·ùÁ¦±¹,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,4,·ùÁ¦±¹,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,¿ì±Ô¹Î,1
1,0,0,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,4,¿ì±Ô¹Î,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,¿ì±Ô¹Î,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,4,ÃÖµ¿È¯,0
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,ÃÖµ¿È¯,0
0,0,1,0,0,1,1,0,0,0,1,4 ±è¹ÎÇõ,4,½Å½ÂÇö,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,4,´ÏÆÛÆ®,1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,4,´ÏÆÛÆ®,1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,4,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,4,Á¤ÀçÈÆ,-1
0,0,1,0,1,0,0,1,1,0,0,3 ±è¹ÎÇõ,4,¿øÁ¾Çö,1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÀÓÃ¢¹Î,1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,4,¿øÁ¾Çö,1
0,0,1,1,0,0,0,1,0,1,0,9 ±è¹ÎÇõ,4,½Å¿ë¿î,-1
0,0,1,1,0,0,0,1,0,0,1,9 ±è¹ÎÇõ,4,¹ÚÁØÇ¥,0
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,Çè¹ö,-1
0,1,0,1,0,0,0,1,0,0,1,2 ±è¹ÎÇõ,4,Çè¹ö,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,Çè¹ö,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,ÃÖ¿µÇÊ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,4,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,¹®°æÂù,0
0,1,0,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,¹®°æÂù,0
