1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,0,1,7 ±è¹ÎÇõ,7,¹ÚÁ¾ÈÆ,1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,7,¹Ú¹ÎÈ£,6
0,0,1,1,0,0,0,1,1,0,0,4 ±è¹ÎÇõ,7,±èµ¿È£,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è¹ÎÇõ,7,È«°ÇÈñ,3
0,0,1,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,7,ÃÖ¿µÇÊ,-1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,±è¼¼Çö,1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,7,¹ÚÁ¾ÈÆ,1
0,0,1,1,0,0,0,1,0,1,0,9 ±è¹ÎÇõ,7,±èÁø¼º,3
1,0,0,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,ÀÌÀçÇÐ,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,ÀÌÀçÇÐ,2
0,1,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,ÀÌÀçÇÐ,2
0,0,1,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,7,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,¹ÚÁØÇ¥,5
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,7,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,7,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,½Å½ÂÇö,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,·ùÁ¦±¹,1
1,0,0,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,7,·ùÁ¦±¹,1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,¿ì±Ô¹Î,4
1,0,0,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,7,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,¿ì±Ô¹Î,4
0,1,0,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÃÖµ¿È¯,5
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÃÖµ¿È¯,5
0,0,1,0,0,1,1,0,0,0,1,4 ±è¹ÎÇõ,7,½Å½ÂÇö,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,7,´ÏÆÛÆ®,4
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,7,´ÏÆÛÆ®,4
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,7,´ÏÆÛÆ®,4
0,0,1,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,7,Á¤ÀçÈÆ,-1
0,0,1,0,1,0,0,1,1,0,0,3 ±è¹ÎÇõ,7,¿øÁ¾Çö,3
0,0,1,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,ÀÓÃ¢¹Î,3
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,7,¿øÁ¾Çö,3
0,0,1,1,0,0,0,1,0,1,0,9 ±è¹ÎÇõ,7,½Å¿ë¿î,-1
0,0,1,1,0,0,0,1,0,0,1,9 ±è¹ÎÇõ,7,¹ÚÁØÇ¥,5
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,Çè¹ö,-1
0,1,0,1,0,0,0,1,0,0,1,2 ±è¹ÎÇõ,7,Çè¹ö,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,Çè¹ö,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,ÃÖ¿µÇÊ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,7,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,¹®°æÂù,6
0,1,0,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,¹®°æÂù,6
1,0,0,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,ÄÌ¸®,6
1,0,0,0,0,1,0,1,0,1,0,2 ±è¹ÎÇõ,7,ÄÌ¸®,6
0,1,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÄÌ¸®,6
1,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,¹ê¿ÍÆ®,-1
1,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,7,¹ê¿ÍÆ®,-1
0,1,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,¹ê¿ÍÆ®,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¹ÎÇõ,7,Ã¤º´¿ë,4
1,0,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÇÑÇöÈñ,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,ÇÑÇöÈñ,1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,±è¼¼Çö,1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,7,¿ÀÇöÅÃ,3
0,0,1,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,7,±è°­·ü,3
0,0,1,1,0,0,0,1,1,0,0,3 ±è¹ÎÇõ,7,±è°­·ü,3
0,0,1,0,0,1,1,0,0,0,1,3 ±è¹ÎÇõ,7,±è°­·ü,3
0,0,1,0,0,1,0,1,1,0,0,3 ±è¹ÎÇõ,7,À±¸íÁØ,5
0,0,1,0,0,1,1,0,1,0,0,3 ±è¹ÎÇõ,7,ÇÔ´öÁÖ,3
