3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 ±è¹ÎÇõ,B,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,B,¹Ú¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±è¹ÎÇõ,B,±èµ¿È£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,B,È«°ÇÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,ÃÖ¿µÇÊ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹ÎÇõ,B,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ±è¹ÎÇõ,B,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è¹ÎÇõ,B,±èÁø¼º,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,B,ÃÖ±Ý°­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,¹ÚÁØÇ¥,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±è¹ÎÇõ,B,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹ÎÇõ,B,ÀÌÀçÇÐ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,B,½Å½ÂÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,·ùÁ¦±¹,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,·ùÁ¦±¹,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¹ÎÇõ,B,ÃÖµ¿È¯,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÃÖµ¿È¯,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4 ±è¹ÎÇõ,B,½Å½ÂÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±è¹ÎÇõ,B,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹ÎÇõ,B,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹ÎÇõ,B,´ÏÆÛÆ®,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,B,Á¤ÀçÈÆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ±è¹ÎÇõ,B,¿øÁ¾Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÀÓÃ¢¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9 ±è¹ÎÇõ,B,¿øÁ¾Çö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è¹ÎÇõ,B,½Å¿ë¿î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ±è¹ÎÇõ,B,¹ÚÁØÇ¥,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,Çè¹ö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 ±è¹ÎÇõ,B,Çè¹ö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,Çè¹ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÃÖ¿µÇÊ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±è¹ÎÇõ,B,½Éµ¿¼·,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¹®°æÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,¹®°æÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,B,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¿ÀÇöÅÃ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ±è¹ÎÇõ,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3 ±è¹ÎÇõ,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 ±è¹ÎÇõ,B,À±¸íÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 ±è¹ÎÇõ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÇ°¡·Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÇ°¡·Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,ÇÇ°¡·Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹ÎÇõ,B,¾ÈÁö¸¸,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±è¹ÎÇõ,B,¹éÀÎ½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2 ±è¹ÎÇõ,B,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¸¶Á¤±æ,A
