1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,4 로하스,3,장원삼,2
1,0,0,0,1,0,0,1,0,1,0,4 로하스,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 로하스,3,우규민,1
0,1,0,0,1,0,0,1,0,0,1,4 로하스,3,우규민,1
0,1,0,0,0,1,0,1,0,0,1,4 로하스,3,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,4 로하스,3,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,4 로하스,3,김대우,0
0,1,0,1,0,0,0,1,0,1,0,4 로하스,3,김대우,0
0,1,0,0,0,1,1,0,0,1,0,4 로하스,3,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,4 로하스,3,최충연,0
1,0,0,0,0,1,1,0,1,0,0,4 로하스,3,배영수,2
1,0,0,1,0,0,0,1,1,0,0,4 로하스,3,배영수,2
0,1,0,1,0,0,0,1,0,0,1,4 로하스,3,배영수,2
0,1,0,0,0,1,1,0,1,0,0,4 로하스,3,송창식,0
0,0,1,0,1,0,1,0,1,0,0,4 로하스,3,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,4 로하스,3,정우람,4
1,0,0,0,0,1,0,1,1,0,0,3 로하스,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,3 로하스,3,비야누에바,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,3,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,4 로하스,3,이태양,0
1,0,0,0,0,1,1,0,1,0,0,4 로하스,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 로하스,3,장민재,0
0,0,1,0,0,1,1,0,1,0,0,4 로하스,3,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,4 로하스,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,4 로하스,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,4 로하스,3,박세웅,2
0,0,1,0,0,1,0,1,1,0,0,4 로하스,3,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,1 로하스,3,송승준,2
0,1,0,0,0,1,1,0,1,0,0,1 로하스,3,송승준,2
0,0,1,0,1,0,0,1,0,1,0,1 로하스,3,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,3,노경은,-1
1,0,0,1,0,0,0,1,0,0,1,1 로하스,3,애디튼,-1
1,0,0,0,1,0,0,1,1,0,0,1 로하스,3,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,1 로하스,3,애디튼,-1
0,0,1,0,1,0,0,1,0,1,0,1 로하스,3,박진형,2
1,0,0,1,0,0,0,1,1,0,0,1 로하스,3,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,1 로하스,3,다이아몬드,-1
0,1,0,1,0,0,1,0,1,0,0,1 로하스,3,다이아몬드,-1
0,0,1,0,1,0,0,1,0,0,1,1 로하스,3,다이아몬드,-1
0,0,1,0,0,1,1,0,1,0,0,1 로하스,3,김주한,2
1,0,0,1,0,0,0,1,1,0,0,1 로하스,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 로하스,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 로하스,3,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,1 로하스,3,김주한,2
1,0,0,0,1,0,1,0,0,1,0,3 로하스,3,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,3 로하스,3,김태훈,2
0,1,0,0,0,1,0,1,0,1,0,3 로하스,3,전유수,0
0,1,0,0,0,1,1,0,1,0,0,3 로하스,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,3 로하스,3,문광은,3
1,0,0,1,0,0,0,1,0,1,0,3 로하스,3,김재영,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,3,김재영,0
0,1,0,0,0,1,0,1,0,1,0,3 로하스,3,이충호,-1
0,0,1,0,0,1,1,0,0,0,1,3 로하스,3,권혁,1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,3,배영수,2
1,0,0,0,1,0,0,1,1,0,0,3 로하스,3,배영수,2
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,배영수,2
0,0,1,0,0,1,1,0,0,0,1,3 로하스,3,장민재,0
0,0,1,1,0,0,0,1,1,0,0,3 로하스,3,권혁,1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,3,김범수,3
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,김범수,3
0,1,0,0,1,0,1,0,0,1,0,3 로하스,3,김범수,3
0,0,1,1,0,0,0,1,1,0,0,3 로하스,3,이동걸,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,3,금민철,2
1,0,0,0,0,1,0,1,1,0,0,3 로하스,3,금민철,2
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,금민철,2
0,0,1,0,0,1,0,1,0,1,0,3 로하스,3,윤영삼,0
0,0,1,0,1,0,0,1,0,1,0,3 로하스,3,김상수,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,3,김성민,2
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,김성민,2
1,0,0,0,0,1,0,1,1,0,0,3 로하스,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,3,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,3,김승회,2
